rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GOOG,Alphabet Inc. (Class C),Communication Services,91.78,优先Call候选,342.029999,51.54,0.76,0.02110702,-0.00979756,0.01156395,79.6,56.72,69.9,66.8,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 7.3%；10日反转 1.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 50.4；extension 0.1ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉
2,AKAM,Akamai Technologies,Information Technology,91.67,优先Call候选,117.699997,59.22,13.86,-0.00624793,0.13162191,0.08820259,65.2,65.02,74.0,80.0,36.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.6%；低点后抬升 12.4%；10日反转 10.0%；处于60日中上修复区；近期量能抬升 2.5x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 56.9；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
3,BIIB,Biogen,Health Care,90.68,优先Call候选,225.490005,59.24,0.48,-0.00922708,0.03941183,0.01851938,75.1,61.05,72.6,81.64,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 12.1%；量能 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,GOOGL,Alphabet Inc. (Class A),Communication Services,90.36,优先Call候选,345.209991,51.1,0.7,0.02175459,-0.01186478,0.01110542,54.4,72.72,69.9,68.44,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.9%；低点后抬升 8.5%；10日反转 1.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 50.4；extension 0.1ATR；4H确认：4H三线翻转确认
5,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,89.68,优先Call候选,143.539993,57.9,0.4,0.00850131,0.12752832,-0.05322873,87.7,58.3,62.9,81.64,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.7%；低点后抬升 33.2%；10日反转 11.4%；处于60日中上修复区；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.6ATR；4H确认：4H三线翻转确认；EMA 早期转强；MACD 保持多头
6,VCYT,VERACYTE,Health Care,89.42,优先Call候选,47.209999,66.95,0.74,0.07736191,0.17781185,0.07601137,87.7,72.55,81.8,81.64,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -35.6%；低点后抬升 22.5%；10日反转 15.4%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 58.8；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
7,CTS,CTS CORP,Information Technology,88.86,优先Call候选,60.41,68.44,0.23,0.02009455,0.05289760,0.06075503,79.7,71.93,100.0,62.7,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.5%；低点后抬升 7.6%；10日反转 4.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.0；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
8,TXN,Texas Instruments,Information Technology,88.44,优先Call候选,277.61499,66.0,0.64,0.01858375,0.05228937,0.05807024,65.2,74.48,100.0,81.64,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.1%；低点后抬升 9.4%；10日反转 3.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
9,PANW,Palo Alto Networks,Information Technology,88.34,优先Call候选,379.124298,56.03,0.84,-0.03604295,0.04998764,0.12133774,65.2,64.45,83.8,80.0,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.1；extension 0.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
10,TECH,Bio-Techne,Health Care,88.25,优先Call候选,72.614998,61.03,0.75,0.00117192,0.00414846,0.00341314,75.1,53.88,77.6,81.64,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.3%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.8；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
