rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,93.07,优先Call候选,187.5,69.84,1.29,0.03061621,0.07422156,0.14283971,67.1,73.99,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 27.0%；10日反转 9.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.2；extension 2.1ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,VRSN,Verisign,Information Technology,89.13,优先Call候选,297.0,58.5,0.38,0.01467352,0.05692068,0.03697495,75.1,61.0,100.0,81.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.6%；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.7；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,EBAY,eBay Inc.,Consumer Discretionary,89.04,优先Call候选,108.07,56.58,0.59,0.00296984,0.05300597,0.03943444,87.7,71.98,100.0,81.16,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.1%；10日反转 4.4%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.9；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
4,CSR,CENTERSPACE,Real Estate,88.55,优先Call候选,57.950001,68.03,0.2,-0.00515020,0.09753792,0.03546861,67.1,65.66,74.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.1%；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.9；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,JBHT,J.B. Hunt,Industrials,88.49,优先Call候选,274.179993,57.86,0.33,0.01364192,-0.00408638,-0.02410558,87.7,47.35,62.2,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.1%；低点后抬升 6.8%；10日反转 3.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.4；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
6,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,88.29,优先Call候选,199.619995,63.04,0.72,0.03661000,0.05784157,0.06794349,82.9,66.52,91.6,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.7%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
7,NKSH,NATIONAL BANKSHARES INC,Financials,88.27,优先Call候选,42.869999,63.06,1.97,-0.00209497,0.02363892,0.01407444,75.1,60.87,88.8,80.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.5；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,GEN,Gen Digital,Information Technology,88.24,优先Call候选,31.135,61.23,0.69,0.02857615,0.04778731,0.08051358,82.9,64.27,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.7ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
9,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,87.82,优先Call候选,35.884998,68.78,0.74,0.02645878,0.04438291,0.01370045,67.1,65.92,88.8,62.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.7%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.2；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,FDBC,FIDELITY D AND D BANCORP INC,Financials,87.81,优先Call候选,55.75,63.07,0.92,0.01142963,0.01975493,0.02651444,75.1,60.53,100.0,80.8,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 9.3%；量能 0.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.3；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
11,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,87.8,优先Call候选,52.439999,63.58,0.49,-0.05257451,0.17249863,0.08864441,75.1,64.85,66.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近2日放量突破整理高点；箱体宽 20.9%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.4；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,VERA,VERA THERAPEUTICS CLASS A,Health Care,87.61,优先Call候选,35.400002,56.69,10.71,0.00998582,0.00454029,0.11111114,54.4,65.21,88.8,80.0,36.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -33.0%；低点后抬升 22.7%；10日反转 4.0%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.6ATR；4H确认：EMA26 已上穿 EMA50（14 根前）
