rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,INTC,Intel,Information Technology,92.85,优先Call候选,106.68,60.58,0.12,-0.03943812,0.03643253,0.14870245,75.1,78.16,83.8,81.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.9%；低点后抬升 30.3%；10日反转 16.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.2；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,GILD,Gilead Sciences,Health Care,92.76,优先Call候选,151.544998,65.49,0.35,0.01374669,0.05459291,0.02651895,75.1,64.01,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.5%；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.5；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,FTNT,Fortinet,Information Technology,92.33,优先Call候选,168.485001,57.0,0.15,-0.02519669,0.07961683,0.10236198,65.2,64.37,83.8,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 13.2%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.7；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
4,XMTR,XOMETRY CLASS A,Industrials,91.82,优先Call候选,97.440002,63.94,0.25,-0.01046003,0.13210180,0.15204540,75.1,60.63,74.0,81.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.4%；低点后抬升 20.8%；10日反转 4.7%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,TENB,TENABLE HOLDINGS,Information Technology,91.34,优先Call候选,35.509998,51.71,0.07,-0.03400435,0.18051855,0.00623398,65.2,57.99,47.4,68.08,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.8%；低点后抬升 34.8%；10日反转 3.0%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 51.3；extension 0.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
6,PANW,Palo Alto Networks,Information Technology,91.32,优先Call候选,362.450012,52.2,0.21,-0.03165903,0.09607481,0.00708535,65.2,60.85,62.8,81.28,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.3%；低点后抬升 39.2%；10日反转 9.3%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.8；extension 0.4ATR；4H确认：4H三线翻转确认；MACD 保持多头
7,EWTX,EDGEWISE THERAPEUTICS,Health Care,90.58,优先Call候选,45.904999,58.67,0.46,0.00010887,0.03366357,-0.01152024,75.1,61.09,81.1,81.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.2%；低点后抬升 39.3%；10日反转 9.3%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,RGR,STURM RUGER,Consumer Discretionary,90.28,优先Call候选,40.490002,68.75,1.71,0.01529591,0.07315139,0.05856214,67.1,48.65,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 7.6%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.6；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,ISRG,Intuitive Surgical,Health Care,89.76,优先Call候选,392.359985,67.44,0.16,0.01457102,0.06135034,-0.01362566,65.2,73.06,81.1,81.28,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.3%；低点后抬升 18.1%；10日反转 6.0%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
10,FFIV,"F5, Inc.",Information Technology,89.72,优先Call候选,427.290009,61.05,0.21,-0.01923475,0.03751460,0.11703969,75.1,72.66,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.2%；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
