rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,92.0,优先Call候选,176.399994,69.61,0.7,0.01062761,0.05863283,0.08814998,67.1,74.93,100.0,63.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 19.5%；10日反转 9.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 61.2；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,TSLA,"Tesla, Inc.",Consumer Discretionary,91.52,优先Call候选,367.809998,56.25,0.37,0.00078910,0.03282602,0.11170218,82.9,76.63,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -29.9%；低点后抬升 23.3%；10日反转 5.0%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.9ATR；4H确认：EMA26 已上穿 EMA50（13 根前）；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
3,MLYS,MINERALYS THERAPEUTICS,Health Care,88.86,优先Call候选,30.5,66.88,2.33,-0.02149503,0.19187182,0.11435875,75.1,58.55,58.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 11.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 2.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 66.5；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,ANDE,ANDERSONS INC,Consumer Staples,88.8,优先Call候选,71.32,63.33,1.17,0.00962629,0.06115163,0.08902126,87.7,74.52,100.0,80.89,100.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.2%；低点后抬升 11.9%；10日反转 8.2%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.8；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
5,ASND,Ascendis Pharma A/S - Ordinary Share,,88.6,优先Call候选,260.809998,49.76,0.89,-0.02874912,0.00180534,0.02022375,37.3,56.89,61.4,66.8,68.0,100.0,bearish_transition,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.8%；低点后抬升 26.7%；10日反转 3.1%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 53.3；extension 0.4ATR；4H确认：翻转前 3 根 4H 空头排列；4H突破/第三买点确认
6,ABM,ABM INDUSTRIES INC,Industrials,88.4,优先Call候选,49.740002,63.15,2.31,-0.00340609,0.07129016,0.03798005,75.1,61.9,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 9.8%；量能 3.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,CHMG,CHEMUNG FINANCIAL CORP,Financials,87.93,优先Call候选,83.900002,54.84,0.43,-0.00745294,0.05058854,0.03033283,65.2,61.29,83.8,80.89,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.3；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
8,BSVN,BANK7 CORP,Financials,87.75,优先Call候选,54.639999,57.02,0.85,-0.01744294,0.06262157,0.08155184,75.1,62.29,83.8,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.3%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.2；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,87.72,优先Call候选,70.889999,53.2,0.88,-0.00351420,0.03458847,0.02110185,65.2,60.8,88.8,80.89,68.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.0；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
10,CEG,Constellation Energy,Utilities,87.69,优先Call候选,293.904999,60.43,0.61,-0.02321481,0.04864955,0.08680622,75.1,64.66,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 19.8%；量能 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.6；extension 1.6ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
11,NBBK,NB BANCORP INC,Financials,87.67,优先Call候选,22.879999,55.51,1.39,-0.00737527,0.03764173,0.01283749,65.2,60.75,72.6,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 9.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
12,PFG,Principal Financial Group,Financials,87.64,优先Call候选,114.019997,52.22,1.21,-0.00938315,0.04261152,0.00210932,65.2,60.93,72.6,81.0,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近3日放量突破整理高点；箱体宽 6.8%；量能 3.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.1；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
13,LNN,LINDSAY,Industrials,87.58,优先Call候选,120.735001,58.17,0.52,-0.01093634,0.05087477,0.04722873,65.2,61.75,83.8,80.89,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 10.4%；量能 2.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.4；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
14,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,87.55,优先Call候选,45.66,71.27,1.28,-0.00846903,0.11884339,0.06340611,67.1,48.32,74.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 7.7%；量能 2.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.2；extension 2.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,TDS,TELEPHONE AND DATA SYSTEMS,Communication,87.46,优先Call候选,37.869999,73.67,0.98,-0.00289629,0.12674793,0.12390559,67.1,49.14,90.2,41.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.7%；低点后抬升 14.8%；10日反转 12.0%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 67.3；extension 2.2ATR；4H确认：翻转前 10 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,DK,DELEK US HOLDINGS INC,Energy,87.22,优先Call候选,75.260002,61.26,1.02,-0.00508950,0.02617952,0.23803258,75.1,63.35,74.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 37.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.1；extension 1.3ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
