rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,XMTR,XOMETRY CLASS A,Industrials,92.44,优先Call候选,97.139999,65.36,0.34,0.04205104,0.14619468,0.12992902,90.4,77.35,81.8,81.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.4%；低点后抬升 20.6%；10日反转 5.4%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.0；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
2,QCOM,Qualcomm,Information Technology,92.09,优先Call候选,189.330002,66.11,0.14,0.00814696,0.07032621,0.18131901,75.1,74.42,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 28.1%；10日反转 11.3%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.2；extension 1.9ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,TENB,TENABLE HOLDINGS,Information Technology,91.93,优先Call候选,36.665001,56.71,0.08,0.00424549,0.14435081,0.00783397,65.2,71.49,79.0,81.72,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.8%；低点后抬升 39.1%；10日反转 7.0%；处于60日中上修复区；近期量能抬升 2.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.2；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
4,ICLR,ICON plc - Ordinary Shares,,91.76,优先Call候选,171.240005,55.1,0.24,-0.02019797,0.03418289,0.02502099,75.1,61.38,83.8,81.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 13.0%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.2；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,EWTX,EDGEWISE THERAPEUTICS,Health Care,90.89,优先Call候选,45.650002,59.6,0.13,0.02526670,0.06435074,0.03491274,75.1,61.67,100.0,81.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.2%；低点后抬升 38.8%；10日反转 8.8%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.6；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
6,FFIV,"F5, Inc.",Information Technology,90.7,优先Call候选,435.829987,69.47,0.19,0.02765853,0.09441774,0.10726354,67.1,72.54,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.2%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.6；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,GATX,GATX,Industrials,89.77,优先Call候选,181.550003,60.6,0.25,0.00612373,0.02646016,0.01822771,65.2,71.56,88.8,80.82,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.9%；低点后抬升 8.8%；10日反转 3.3%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.8；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
8,FTNT,Fortinet,Information Technology,89.44,优先Call候选,172.770004,66.89,0.15,0.00275693,0.08769837,0.09382721,75.1,64.2,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,EBAY,eBay Inc.,Consumer Discretionary,89.15,优先Call候选,111.839996,66.26,0.19,0.02549054,0.06483859,0.09346888,75.1,73.84,100.0,81.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 10.7%；10日反转 4.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,VRSN,Verisign,Information Technology,89.03,优先Call候选,301.190002,61.04,0.28,0.00054815,0.04236023,0.08827139,75.1,64.11,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.5%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
11,PNTG,PENNANT GROUP,Health Care,88.99,优先Call候选,41.419998,61.91,0.54,-0.00766660,0.05340788,0.05233732,75.1,62.56,83.8,80.82,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 14.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 3.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.0；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
12,BMRC,BANK OF MARIN BANCORP,Financials,87.97,优先Call候选,28.68,70.31,0.53,0.02759232,0.03463207,0.02318940,57.2,58.82,88.8,62.82,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 8.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
