rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,93.14,优先Call候选,305.964996,66.03,0.3,0.00709324,0.02421914,0.10548473,75.1,64.49,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.8；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,XMTR,XOMETRY CLASS A,Industrials,91.78,优先Call候选,98.370003,65.42,0.35,0.01412374,0.15743035,0.18304270,75.1,63.61,80.4,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.4%；低点后抬升 22.1%；10日反转 6.5%；处于60日中上修复区；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.8；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,EBAY,eBay Inc.,Consumer Discretionary,91.46,优先Call候选,108.690002,52.12,0.19,-0.03188737,-0.00293551,0.03910138,65.2,76.14,64.9,82.08,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.8%；10日反转 5.2%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 52.9；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
4,FTNT,Fortinet,Information Technology,91.29,优先Call候选,174.520004,65.17,0.12,0.03686541,0.02586415,0.15752470,75.1,65.04,91.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.1%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,PANW,Palo Alto Networks,Information Technology,91.22,优先Call候选,369.049988,55.65,0.17,0.02208676,-0.01312975,0.05611832,65.2,61.5,81.1,82.08,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.3%；低点后抬升 41.8%；10日反转 10.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.2；extension 0.6ATR；4H确认：4H三线翻转确认；MACD 保持多头
6,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,91.2,优先Call候选,25.334999,54.54,0.07,0.00059238,0.04388129,-0.00098588,87.7,73.53,81.1,82.08,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.5%；低点后抬升 19.5%；10日反转 6.1%；处于60日中上修复区；近期量能抬升 3.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.5；extension 0.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
7,GILD,Gilead Sciences,Health Care,90.99,优先Call候选,151.890106,65.36,0.28,0.00789721,0.03714653,0.05883659,75.1,64.49,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 14.4%；量能 0.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.3；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,TECH,Bio-Techne,Health Care,90.46,优先Call候选,72.474998,57.82,0.25,0.00221249,0.00283660,0.00242040,75.1,53.81,77.6,82.08,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.2%；量能 0.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.3；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
9,EWTX,EDGEWISE THERAPEUTICS,Health Care,90.32,优先Call候选,44.880001,52.98,0.2,-0.02051504,0.00718133,0.03744806,65.2,61.89,72.6,82.08,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.2%；低点后抬升 36.5%；10日反转 4.3%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.5；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
10,CGON,CG ONCOLOGY,Health Care,89.92,优先Call候选,76.945,61.56,0.12,0.04587468,0.04190930,-0.00856850,90.4,75.64,72.7,82.08,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.4%；低点后抬升 43.4%；10日反转 3.1%；处于60日中上修复区；近期量能抬升 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.9ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 保持多头
