buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-09,2026-07-17,Early,S&P 500,IVZ,Invesco,Financials,1,99,0.03583286,28.605000,29.629999,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,PANW,Palo Alto Networks,Information Technology,2,226,0.06021103,338.309998,358.679993,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,265,-0.04268264,192.350006,184.139999,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,EXPD,Expeditors International,Industrials,4,237,0.07163795,170.580002,182.800003,当日前50,连续至少3个快照收益为正
2026-07-09,2026-07-17,Early,S&P 500,PFG,Principal Financial Group,Financials,5,88,0.02041729,111.669998,113.949997,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,ANET,Arista Networks,Information Technology,6,372,-0.08686701,184.649994,168.610001,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,RMD,ResMed,Health Care,7,141,-0.04522222,208.414993,198.990005,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,COR,Cencora,Health Care,8,48,0.01812043,302.420013,307.899994,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,NRG,NRG Energy,Utilities,9,400,-0.08064227,140.434998,129.110001,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,10,134,0.00369703,267.779999,268.769989,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,BAX,Baxter International,Health Care,11,131,0.00667863,22.459999,22.610001,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,12,191,-0.00448047,34.595001,34.439999,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,272,-0.02234244,327.179993,319.869995,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,GIS,General Mills,Consumer Staples,14,45,0.05910571,35.851002,37.970001,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,15,130,-0.01925546,272.649994,267.399994,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,WELL,Welltower,Real Estate,16,204,0.04822030,232.059998,243.250000,当日前50,
2026-07-09,2026-07-17,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,17,68,0.01582532,558.599976,567.440002,当日前50,
