buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-09,2026-08-24,Early,S&P 500,IVZ,Invesco,Financials,1,152,0.13459192,28.605000,32.455002,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,PANW,Palo Alto Networks,Information Technology,2,265,0.03721438,338.309998,350.899994,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,95,0.19084997,192.350006,229.059998,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,EXPD,Expeditors International,Industrials,4,69,0.10118416,170.580002,187.839996,当日前50,连续至少3个快照收益为正
2026-07-09,2026-08-24,Early,S&P 500,PFG,Principal Financial Group,Financials,5,302,0.00197010,111.669998,111.889999,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,ANET,Arista Networks,Information Technology,6,266,0.01906311,184.649994,188.169998,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,RMD,ResMed|,Health Care,7,116,0.11544281,208.414993,232.475006,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,COR,Cencora,Health Care,8,182,0.07043181,302.420013,323.720001,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,NRG,NRG Energy,Utilities,9,491,-0.20399117,140.434998,111.787498,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,10,223,0.26643140,267.779999,339.125000,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,BAX,Baxter International,Health Care,11,112,0.17965281,22.459999,26.495001,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,12,142,0.09915016,34.595001,38.025101,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,SYK,Stryker Corporation,Health Care,13,300,0.00195615,327.179993,327.820007,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,GIS,General Mills,Consumer Staples,14,197,0.14153013,35.851002,40.924999,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,15,143,0.33247752,272.649994,363.299988,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,WELL,Welltower,Real Estate,16,47,0.03410759,232.059998,239.975006,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,17,352,0.00162913,558.599976,559.510010,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,XYL,Xylem Inc.,Industrials,18,407,-0.03908949,118.830002,114.184998,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,19,17,-0.03052801,162.309998,157.354996,当日前50,
2026-07-09,2026-08-24,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,20,44,0.09092667,51.525002,56.209999,当日前50,
