early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MCO,Moody's Corporation,SPX,Financials,74.43,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,73.6,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,49.27,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AON,Aon plc,SPX,Financials,68.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,PWR,Quanta Services,SPX,Industrials,67.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,IFF,International Flavors & Fragrances,SPX,Materials,67.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,FTV,Fortive,SPX,Industrials,66.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.31,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,66.67,82.0,early_transition,61.8,bullish_above_signal_proxy,65.11,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,VRT,Vertiv,SPX,Industrials,66.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.29,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,AOS,A. O. Smith,SPX,Industrials,65.93,82.0,early_transition,61.8,bullish_above_signal_proxy,62.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,ALLE,Allegion,SPX,Industrials,65.92,82.0,early_transition,61.8,bullish_above_signal_proxy,62.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,BMY,Bristol Myers Squibb,SPX,Health Care,65.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,WAT,Waters Corporation,SPX,Health Care,65.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.48,54.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,YUM,Yum! Brands,SPX,Consumer Discretionary,65.03,82.0,early_transition,61.8,bullish_above_signal_proxy,60.13,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,AWK,American Water Works,SPX,Utilities,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,59.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,64.68,82.0,early_transition,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CMI,Cummins,SPX,Industrials,64.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.3,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ABT,Abbott Laboratories,SPX,Health Care,64.58,82.0,early_transition,61.8,bullish_above_signal_proxy,56.73,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,64.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.36,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,BAX,Baxter International,SPX,Health Care,64.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.75,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,SW,Smurfit Westrock,SPX,Materials,64.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MDT,Medtronic,SPX,Health Care,64.43,82.0,early_transition,61.8,bullish_above_signal_proxy,56.27,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.24,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SYK,Stryker Corporation,SPX,Health Care,64.18,82.0,early_transition,61.8,bullish_above_signal_proxy,55.51,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CARR,Carrier Global,SPX,Industrials,64.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.49,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MLM,Martin Marietta Materials,SPX,Materials,63.97,85.0,early_transition,63.15,bullish_above_signal_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SCHW,Charles Schwab Corporation,SPX,Financials,63.82,82.0,early_transition,61.8,bullish_above_signal_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,COR,Cencora,SPX,Health Care,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DHR,Danaher Corporation,SPX,Health Care,63.6,82.0,early_transition,61.8,bullish_above_signal_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,RSG,Republic Services,SPX,Industrials,63.56,82.0,early_transition,61.8,bullish_above_signal_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,SRE,Sempra,SPX,Utilities,63.52,82.0,early_transition,61.8,bullish_above_signal_proxy,55.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,IP,International Paper,SPX,Materials,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,GIS,General Mills,SPX,Consumer Staples,63.44,82.0,early_transition,61.8,bullish_above_signal_proxy,54.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,63.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.33,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CLX,Clorox,SPX,Consumer Staples,63.41,82.0,early_transition,61.8,bullish_above_signal_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,NRG,NRG Energy,SPX,Utilities,63.39,82.0,early_transition,49.8,bullish_below_zero_proxy,62.67,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,RTX,RTX Corporation,SPX,Industrials,63.38,82.0,early_transition,61.8,bullish_above_signal_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,J,Jacobs Solutions,SPX,Industrials,63.36,82.0,early_transition,61.8,bullish_above_signal_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,NVR,"NVR, Inc.",SPX,Consumer Discretionary,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,DUK,Duke Energy,SPX,Utilities,63.29,82.0,early_transition,61.8,bullish_above_signal_proxy,54.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.15,82.0,early_transition,61.8,bullish_above_signal_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,FIX,Comfort Systems USA,SPX,Industrials,62.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.05,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,EG,Everest Group,SPX,Financials,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TMO,Thermo Fisher Scientific,SPX,Health Care,62.91,82.0,early_transition,61.8,bullish_above_signal_proxy,53.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,DHI,D. R. Horton,SPX,Consumer Discretionary,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,MKC,McCormick & Company,SPX,Consumer Staples,62.86,82.0,early_transition,49.8,bullish_below_zero_proxy,62.2,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.94,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,DG,Dollar General,SPX,Consumer Staples,62.81,82.0,early_transition,61.8,bullish_above_signal_proxy,52.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,74.56,49.16,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,TT,Trane Technologies,SPX,Industrials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,87.18,58.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
57,WRB,W. R. Berkley Corporation,SPX,Financials,62.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,GPN,Global Payments,SPX,Financials,62.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.66,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,ITW,Illinois Tool Works,SPX,Industrials,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,AVY,Avery Dennison,SPX,Materials,62.62,82.0,early_transition,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PCG,PG&E Corporation,SPX,Utilities,62.62,82.0,early_transition,61.8,bullish_above_signal_proxy,52.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,HUBB,Hubbell Incorporated,SPX,Industrials,62.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,VLTO,Veralto,SPX,Industrials,62.5,82.0,early_transition,49.8,bullish_below_zero_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,PNR,Pentair,SPX,Industrials,62.43,82.0,early_transition,49.8,bullish_below_zero_proxy,61.35,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,CB,Chubb Limited,SPX,Financials,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ECL,Ecolab,SPX,Materials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,62.33,82.0,early_transition,49.8,bullish_below_zero_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,BXP,"BXP, Inc.",SPX,Real Estate,62.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ETN,Eaton Corporation,SPX,Industrials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.01,51.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AME,Ametek,SPX,Industrials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.57,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
