early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,IVZ,Invesco,SPX,Financials,70.28,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.1,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,68.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.58,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,67.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,UNH,UnitedHealth Group,SPX,Health Care,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,ANET,Arista Networks,SPX,Information Technology,66.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.39,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,EXPD,Expeditors International,SPX,Industrials,66.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,RMD,ResMed,SPX,Health Care,66.03,82.0,early_transition,61.8,bullish_above_signal_proxy,61.12,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,NRG,NRG Energy,SPX,Utilities,65.94,82.0,early_transition,61.8,bullish_above_signal_proxy,61.3,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,COR,Cencora,SPX,Health Care,65.53,82.0,early_transition,61.8,bullish_above_signal_proxy,61.19,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,SYK,Stryker Corporation,SPX,Health Care,65.29,82.0,early_transition,61.8,bullish_above_signal_proxy,58.88,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,GIS,General Mills,SPX,Consumer Staples,65.26,82.0,early_transition,61.8,bullish_above_signal_proxy,60.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,BAX,Baxter International,SPX,Health Care,65.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.63,52.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,64.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,XYL,Xylem Inc.,SPX,Industrials,64.6,82.0,early_transition,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.03,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.43,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.0,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,YUM,Yum! Brands,SPX,Consumer Discretionary,64.38,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,GDDY,GoDaddy,SPX,Information Technology,64.21,82.0,early_transition,61.8,bullish_above_signal_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,MKC,McCormick & Company,SPX,Consumer Staples,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,56.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,GPN,Global Payments,SPX,Financials,63.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.97,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ALLE,Allegion,SPX,Industrials,63.95,82.0,early_transition,61.8,bullish_above_signal_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CBRE,CBRE Group,SPX,Real Estate,63.81,82.0,early_transition,61.8,bullish_above_signal_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,63.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
27,LYV,Live Nation Entertainment,SPX,Communication Services,63.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,HCA,HCA Healthcare,SPX,Health Care,63.57,82.0,early_transition,49.8,bullish_below_zero_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ADM,Archer Daniels Midland,SPX,Consumer Staples,63.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.1,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABT,Abbott Laboratories,SPX,Health Care,63.25,82.0,early_transition,61.8,bullish_above_signal_proxy,52.7,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,BX,Blackstone Inc.,SPX,Financials,63.23,82.0,early_transition,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,RVTY,Revvity,SPX,Health Care,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.43,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,UBER,Uber,SPX,Industrials,63.08,82.0,early_transition,61.8,bullish_above_signal_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MTD,Mettler Toledo,SPX,Health Care,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,VEEV,Veeva Systems,SPX,Health Care,62.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.92,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,MCK,McKesson Corporation,SPX,Health Care,62.57,82.0,early_transition,61.8,bullish_above_signal_proxy,52.2,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,WST,West Pharmaceutical Services,SPX,Health Care,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,BMY,Bristol Myers Squibb,SPX,Health Care,62.47,82.0,early_transition,61.8,bullish_above_signal_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,USB,U.S. Bancorp,SPX,Financials,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,MDT,Medtronic,SPX,Health Care,62.42,82.0,early_transition,61.8,bullish_above_signal_proxy,50.17,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,TMO,Thermo Fisher Scientific,SPX,Health Care,62.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.29,82.0,early_transition,61.8,bullish_above_signal_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,XYZ,"Block, Inc.",SPX,Financials,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,V,Visa Inc.,SPX,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,MSI,Motorola Solutions,SPX,Information Technology,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,49.58,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,UHS,Universal Health Services,SPX,Health Care,61.81,82.0,early_transition,49.8,bullish_below_zero_proxy,59.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
