early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,74.28,85.0,early_transition,61.8,bullish_above_signal_proxy,85.43,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,IP,International Paper,SPX,Materials,70.77,85.0,early_transition,63.15,bullish_above_signal_proxy,73.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,MU,Micron Technology,NASDAQ+SPX,Information Technology,70.52,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,60.75,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
4,UAL,United Airlines Holdings,SPX,Industrials,69.68,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.56,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,MCHP,Microchip Technology,NASDAQ+SPX,Information Technology,68.42,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,52.33,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,CRL,Charles River Laboratories,SPX,Health Care,68.09,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.3,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,67.27,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,72.25,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DELL,Dell Technologies,SPX,Information Technology,67.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
9,ADI,Analog Devices,NASDAQ+SPX,Information Technology,66.97,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.96,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,SW,Smurfit Westrock,SPX,Materials,66.94,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.25,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
