early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,68.72,82.0,early_transition,61.8,bullish_above_signal_proxy,71.31,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,BX,Blackstone Inc.,SPX,Financials,68.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.66,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
3,BA,Boeing,SPX,Industrials,67.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,GIS,General Mills,SPX,Consumer Staples,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.18,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,GEV,GE Vernova,SPX,Industrials,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.17,55.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PM,Philip Morris International,SPX,Consumer Staples,67.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,UHS,Universal Health Services,SPX,Health Care,67.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,BNY,BNY Mellon,SPX,Financials,67.31,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,MCK,McKesson Corporation,SPX,Health Care,66.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,SYK,Stryker Corporation,SPX,Health Care,66.51,82.0,early_transition,61.8,bullish_above_signal_proxy,62.56,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
