early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AES,AES Corporation,SPX,Utilities,75.13,100.0,fresh_bullish_cross,90.15,fresh_above_zero_cross_proxy,51.32,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,VRT,Vertiv,SPX,Industrials,70.92,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.31,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IVZ,Invesco,SPX,Financials,70.17,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,69.12,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.98,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.97,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,68.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,67.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,EXPD,Expeditors International,SPX,Industrials,66.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.1,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,ANET,Arista Networks,SPX,Information Technology,66.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.69,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,NRG,NRG Energy,SPX,Utilities,65.96,82.0,early_transition,61.8,bullish_above_signal_proxy,61.34,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,RMD,ResMed,SPX,Health Care,65.73,82.0,early_transition,61.8,bullish_above_signal_proxy,60.2,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,GIS,General Mills,SPX,Consumer Staples,65.34,82.0,early_transition,61.8,bullish_above_signal_proxy,60.61,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,SYK,Stryker Corporation,SPX,Health Care,65.2,82.0,early_transition,61.8,bullish_above_signal_proxy,58.61,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
