early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_prism_rank,signal,risk
1,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,74.28,85.0,early_transition,61.8,bullish_above_signal_proxy,85.43,51.34,0.0,2,22,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,IP,International Paper,SPX,Materials,70.77,85.0,early_transition,63.15,bullish_above_signal_proxy,73.77,49.0,0.0,2,60,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,MU,Micron Technology,NASDAQ+SPX,Information Technology,70.76,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,100.0,62.35,13.07,2,1,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
4,UAL,United Airlines Holdings,SPX,Industrials,69.68,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.56,50.16,0.0,2,38,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,MCHP,Microchip Technology,NASDAQ+SPX,Information Technology,68.42,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,52.33,51.22,0.0,2,25,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,CRL,Charles River Laboratories,SPX,Health Care,68.09,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.3,50.11,0.0,2,39,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,67.27,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,72.25,48.7,0.0,2,64,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DELL,Dell Technologies,SPX,Information Technology,67.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,54.25,0.0,2,7,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
9,ADI,Analog Devices,NASDAQ+SPX,Information Technology,66.97,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.96,50.54,0.0,2,33,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,SW,Smurfit Westrock,SPX,Materials,66.94,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.25,48.5,0.0,2,70,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,RTX,RTX Corporation,SPX,Industrials,66.84,85.0,early_transition,63.15,bullish_above_signal_proxy,61.87,46.62,0.0,2,132,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,BKNG,Booking Holdings,NASDAQ+SPX,Consumer Discretionary,66.8,85.0,early_transition,61.8,bullish_above_signal_proxy,62.77,46.8,0.0,2,121,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DAL,Delta Air Lines,SPX,Industrials,66.68,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,70.48,48.35,0.0,2,73,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NVR,"NVR, Inc.",SPX,Consumer Discretionary,66.58,85.0,early_transition,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,126,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,VST,Vistra Corp.,SPX,Utilities,66.54,85.0,early_transition,51.15,bullish_below_zero_proxy,69.58,49.17,0.0,2,55,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,ECL,Ecolab,SPX,Materials,66.51,85.0,early_transition,63.15,bullish_above_signal_proxy,60.85,46.42,0.0,2,153,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,HD,Home Depot (The),SPX,Consumer Discretionary,66.41,85.0,early_transition,61.8,bullish_above_signal_proxy,61.59,46.57,0.0,2,136,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,Q,Qnity Electronics,SPX,Information Technology,66.2,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.71,51.89,3.0,2,17,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
19,ANET,Arista Networks,SPX,Information Technology,66.18,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.35,51.22,0.0,2,24,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
