early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MDT,Medtronic,SPX,Health Care,73.02,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,61.84,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,70.73,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,RMD,ResMed,SPX,Health Care,69.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.57,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,HCA,HCA Healthcare,SPX,Health Care,68.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,GIS,General Mills,SPX,Consumer Staples,67.88,82.0,early_transition,61.8,bullish_above_signal_proxy,68.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,EXPD,Expeditors International,SPX,Industrials,67.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,SYK,Stryker Corporation,SPX,Health Care,67.12,82.0,early_transition,61.8,bullish_above_signal_proxy,64.42,51.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,BDX,Becton Dickinson,SPX,Health Care,66.5,82.0,early_transition,61.8,bullish_above_signal_proxy,62.52,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,IR,Ingersoll Rand,SPX,Industrials,66.47,82.0,early_transition,61.8,bullish_above_signal_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,OMC,Omnicom Group,SPX,Communication Services,66.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,CHD,Church & Dwight,SPX,Consumer Staples,66.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,STE,Steris,SPX,Health Care,66.05,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.91,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
