early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MCO,Moody's Corporation,SPX,Financials,74.32,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,72.79,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,AON,Aon plc,SPX,Financials,68.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,67.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,BRO,Brown & Brown,SPX,Financials,66.89,82.0,early_transition,61.8,bullish_above_signal_proxy,65.77,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,NRG,NRG Energy,SPX,Utilities,66.5,82.0,early_transition,61.8,bullish_above_signal_proxy,63.0,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.53,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,IFF,International Flavors & Fragrances,SPX,Materials,66.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,VRT,Vertiv,SPX,Industrials,65.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.88,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,ALLE,Allegion,SPX,Industrials,65.84,82.0,early_transition,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,AOS,A. O. Smith,SPX,Industrials,65.72,82.0,early_transition,61.8,bullish_above_signal_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,BMY,Bristol Myers Squibb,SPX,Health Care,65.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.94,54.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,AWK,American Water Works,SPX,Utilities,65.08,82.0,early_transition,61.8,bullish_above_signal_proxy,59.82,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,WAT,Waters Corporation,SPX,Health Care,64.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,MDT,Medtronic,SPX,Health Care,64.8,82.0,early_transition,61.8,bullish_above_signal_proxy,57.37,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ABT,Abbott Laboratories,SPX,Health Care,64.78,82.0,early_transition,61.8,bullish_above_signal_proxy,57.32,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,GWW,W. W. Grainger,SPX,Industrials,64.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.41,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,YUM,Yum! Brands,SPX,Consumer Discretionary,64.54,82.0,early_transition,61.8,bullish_above_signal_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BAX,Baxter International,SPX,Health Care,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CARR,Carrier Global,SPX,Industrials,64.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.4,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,SW,Smurfit Westrock,SPX,Materials,64.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.07,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,64.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PH,Parker Hannifin,SPX,Industrials,64.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.79,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CMI,Cummins,SPX,Industrials,64.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.14,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,SYK,Stryker Corporation,SPX,Health Care,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,55.05,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,AJG,Arthur J. Gallagher & Co.,SPX,Financials,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.7,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,SRE,Sempra,SPX,Utilities,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,55.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,RSG,Republic Services,SPX,Industrials,63.66,82.0,early_transition,61.8,bullish_above_signal_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DHR,Danaher Corporation,SPX,Health Care,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,SCHW,Charles Schwab Corporation,SPX,Financials,63.62,82.0,early_transition,61.8,bullish_above_signal_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,COR,Cencora,SPX,Health Care,63.61,82.0,early_transition,61.8,bullish_above_signal_proxy,55.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,DUK,Duke Energy,SPX,Utilities,63.57,82.0,early_transition,61.8,bullish_above_signal_proxy,55.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
