early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,KMI,Kinder Morgan,SPX,Energy,70.07,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.47,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,69.85,82.0,early_transition,61.8,bullish_above_signal_proxy,74.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,GIS,General Mills,SPX,Consumer Staples,68.93,82.0,early_transition,61.8,bullish_above_signal_proxy,71.48,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PG,Procter & Gamble,SPX,Consumer Staples,68.36,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,PEG,Public Service Enterprise Group,SPX,Utilities,67.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,CHD,Church & Dwight,SPX,Consumer Staples,66.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,MKC,McCormick & Company,SPX,Consumer Staples,66.85,82.0,early_transition,61.8,bullish_above_signal_proxy,65.18,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DG,Dollar General,SPX,Consumer Staples,65.96,82.0,early_transition,61.8,bullish_above_signal_proxy,62.48,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.56,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,NEE,NextEra Energy,SPX,Utilities,65.27,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,SYK,Stryker Corporation,SPX,Health Care,65.27,82.0,early_transition,61.8,bullish_above_signal_proxy,58.82,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,FIS,Fidelity National Information Services,SPX,Financials,64.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,CLX,Clorox,SPX,Consumer Staples,64.63,82.0,early_transition,61.8,bullish_above_signal_proxy,58.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,AVY,Avery Dennison,SPX,Materials,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
