early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ANET,Arista Networks,SPX,Information Technology,73.61,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.43,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CI,Cigna,SPX,Health Care,69.71,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,49.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,TRGP,Targa Resources,SPX,Energy,67.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,WMB,Williams Companies,SPX,Energy,67.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.3,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,GIS,General Mills,SPX,Consumer Staples,66.57,82.0,early_transition,61.8,bullish_above_signal_proxy,64.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.37,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,CF,CF Industries,SPX,Materials,65.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,MKC,McCormick & Company,SPX,Consumer Staples,65.1,82.0,early_transition,61.8,bullish_above_signal_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.06,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,RMD,ResMed,SPX,Health Care,64.89,82.0,early_transition,61.8,bullish_above_signal_proxy,57.65,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,SYK,Stryker Corporation,SPX,Health Care,64.86,82.0,early_transition,61.8,bullish_above_signal_proxy,57.57,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,64.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
14,NRG,NRG Energy,SPX,Utilities,64.46,82.0,early_transition,61.8,bullish_above_signal_proxy,56.8,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,XYL,Xylem Inc.,SPX,Industrials,64.41,82.0,early_transition,61.8,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
