early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AXP,American Express,SPX,Financials,70.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,68.74,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,47.43,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,D,Dominion Energy,SPX,Utilities,67.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.21,52.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,GPN,Global Payments,SPX,Financials,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.97,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.81,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ANET,Arista Networks,SPX,Information Technology,66.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.39,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,PNR,Pentair,SPX,Industrials,65.85,85.0,early_transition,63.15,bullish_above_signal_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,GDDY,GoDaddy,SPX,Information Technology,65.81,82.0,early_transition,61.8,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,65.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.07,82.0,early_transition,61.8,bullish_above_signal_proxy,59.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,XYZ,"Block, Inc.",SPX,Financials,65.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.3,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
