early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LH,Labcorp,SPX,Health Care,75.38,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,J,Jacobs Solutions,SPX,Industrials,72.4,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,62.02,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IQV,IQVIA,SPX,Health Care,72.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.21,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,70.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,82.67,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,LEN,Lennar,SPX,Consumer Discretionary,70.67,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,DGX,Quest Diagnostics,SPX,Health Care,68.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,68.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.16,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.39,82.0,early_transition,61.8,bullish_above_signal_proxy,70.31,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,KIM,Kimco Realty,SPX,Real Estate,67.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,67.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,DG,Dollar General,SPX,Consumer Staples,66.92,82.0,early_transition,61.8,bullish_above_signal_proxy,65.4,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CHD,Church & Dwight,SPX,Consumer Staples,66.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,CTVA,Corteva,SPX,Materials,66.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,66.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.52,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,VLTO,Veralto,SPX,Industrials,66.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.52,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CRH,CRH plc,SPX,Materials,66.42,82.0,early_transition,61.8,bullish_above_signal_proxy,64.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,MO,Altria,SPX,Consumer Staples,66.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,64.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,XYL,Xylem Inc.,SPX,Industrials,66.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,FTV,Fortive,SPX,Industrials,66.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.6,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
