early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LH,Labcorp,SPX,Health Care,75.57,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,J,Jacobs Solutions,SPX,Industrials,72.5,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IQV,IQVIA,SPX,Health Care,72.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.61,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,71.04,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,83.22,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,LEN,Lennar,SPX,Consumer Discretionary,70.76,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,DGX,Quest Diagnostics,SPX,Health Care,68.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.03,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.39,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.45,82.0,early_transition,61.8,bullish_above_signal_proxy,70.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
