early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MCO,Moody's Corporation,SPX,Financials,74.3,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,73.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.94,56.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,AON,Aon plc,SPX,Financials,68.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,MPC,Marathon Petroleum,SPX,Energy,67.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,BRO,Brown & Brown,SPX,Financials,66.59,82.0,early_transition,61.8,bullish_above_signal_proxy,64.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.85,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,OKE,Oneok,SPX,Energy,66.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,66.03,82.0,early_transition,61.8,bullish_above_signal_proxy,63.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,BMY,Bristol Myers Squibb,SPX,Health Care,65.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,ALLE,Allegion,SPX,Industrials,65.47,82.0,early_transition,61.8,bullish_above_signal_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,AOS,A. O. Smith,SPX,Industrials,65.38,82.0,early_transition,61.8,bullish_above_signal_proxy,61.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.28,54.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,VRT,Vertiv,SPX,Industrials,64.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.02,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,AWK,American Water Works,SPX,Utilities,64.93,82.0,early_transition,61.8,bullish_above_signal_proxy,59.37,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ABT,Abbott Laboratories,SPX,Health Care,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,57.7,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,MDT,Medtronic,SPX,Health Care,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,57.12,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,BAX,Baxter International,SPX,Health Care,64.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.13,51.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,GWW,W. W. Grainger,SPX,Industrials,64.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.17,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.69,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,YUM,Yum! Brands,SPX,Consumer Discretionary,64.48,82.0,early_transition,61.8,bullish_above_signal_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CARR,Carrier Global,SPX,Industrials,64.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.19,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,XYL,Xylem Inc.,SPX,Industrials,64.31,82.0,early_transition,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,SW,Smurfit Westrock,SPX,Materials,64.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,PH,Parker Hannifin,SPX,Industrials,64.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.41,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CMI,Cummins,SPX,Industrials,63.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.46,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
