early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AMP,Ameriprise Financial,SPX,Financials,78.19,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,71.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.32,58.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,JCI,Johnson Controls,SPX,Industrials,70.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,WFC,Wells Fargo,SPX,Financials,69.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,BEN,Franklin Resources,SPX,Financials,68.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,68.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,68.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.05,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.23,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,68.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.09,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,GD,General Dynamics,SPX,Industrials,67.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,IR,Ingersoll Rand,SPX,Industrials,67.74,82.0,early_transition,61.8,bullish_above_signal_proxy,68.34,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,GEV,GE Vernova,SPX,Industrials,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,66.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,FTV,Fortive,SPX,Industrials,66.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.75,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,41.4,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,MCO,Moody's Corporation,SPX,Financials,66.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,AIG,American International Group,SPX,Financials,66.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,BLDR,Builders FirstSource,SPX,Industrials,66.62,82.0,early_transition,61.8,bullish_above_signal_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,66.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
