early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,KMI,Kinder Morgan,SPX,Energy,74.64,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,69.9,82.0,early_transition,61.8,bullish_above_signal_proxy,74.89,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,GIS,General Mills,SPX,Consumer Staples,69.08,82.0,early_transition,61.8,bullish_above_signal_proxy,71.93,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,PG,Procter & Gamble,SPX,Consumer Staples,68.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,D,Dominion Energy,SPX,Utilities,68.33,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,UNH,UnitedHealth Group,SPX,Health Care,67.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,PEG,Public Service Enterprise Group,SPX,Utilities,67.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,WMB,Williams Companies,SPX,Energy,67.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,CHD,Church & Dwight,SPX,Consumer Staples,66.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,66.72,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
