early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,AMP,Ameriprise Financial,SPX,Financials,77.72,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,61.75,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,73.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.08,59.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,JCI,Johnson Controls,SPX,Industrials,70.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,UNH,UnitedHealth Group,SPX,Health Care,69.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.87,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,68.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,CAT,Caterpillar Inc.,SPX,Industrials,68.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.39,53.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,IR,Ingersoll Rand,SPX,Industrials,68.18,82.0,early_transition,61.8,bullish_above_signal_proxy,69.67,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,68.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,GD,General Dynamics,SPX,Industrials,67.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.98,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,55.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,BLDR,Builders FirstSource,SPX,Industrials,67.5,82.0,early_transition,61.8,bullish_above_signal_proxy,67.62,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,FTV,Fortive,SPX,Industrials,67.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,AIG,American International Group,SPX,Financials,66.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,AOS,A. O. Smith,SPX,Industrials,66.57,82.0,early_transition,61.8,bullish_above_signal_proxy,64.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
