early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,VLO,Valero Energy,SPX,Energy,76.96,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,59.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,AVB,AvalonBay Communities,SPX,Real Estate,74.73,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IQV,IQVIA,SPX,Health Care,71.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,68.54,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,TKO,TKO Group Holdings,SPX,Communication Services,70.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,ROK,Rockwell Automation,SPX,Industrials,69.91,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.07,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,WAT,Waters Corporation,SPX,Health Care,68.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,MKC,McCormick & Company,SPX,Consumer Staples,68.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.6,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,ARE,Alexandria Real Estate Equities,SPX,Real Estate,68.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,CLX,Clorox,SPX,Consumer Staples,68.16,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,48.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,PSA,Public Storage,SPX,Real Estate,67.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
