early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,76.43,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,AVB,AvalonBay Communities,SPX,Real Estate,74.08,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,IQV,IQVIA,SPX,Health Care,70.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.93,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,TKO,TKO Group Holdings,SPX,Communication Services,70.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.26,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,MKC,McCormick & Company,SPX,Consumer Staples,68.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.49,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,PSA,Public Storage,SPX,Real Estate,67.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,CLX,Clorox,SPX,Consumer Staples,67.78,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,47.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.04,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,IR,Ingersoll Rand,SPX,Industrials,66.94,82.0,early_transition,61.8,bullish_above_signal_proxy,65.91,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,BDX,Becton Dickinson,SPX,Health Care,66.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.46,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,DG,Dollar General,SPX,Consumer Staples,66.89,82.0,early_transition,61.8,bullish_above_signal_proxy,65.32,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,UBER,Uber,SPX,Industrials,66.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,PNR,Pentair,SPX,Industrials,66.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,INVH,Invitation Homes,SPX,Real Estate,66.63,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.62,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,BRO,Brown & Brown,SPX,Financials,66.24,82.0,early_transition,61.8,bullish_above_signal_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
