early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,JCI,Johnson Controls,SPX,Industrials,73.09,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,68.04,82.0,early_transition,61.8,bullish_above_signal_proxy,69.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,MS,Morgan Stanley,SPX,Financials,67.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,HPE,Hewlett Packard Enterprise,SPX,Information Technology,66.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.63,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,66.23,82.0,early_transition,61.8,bullish_above_signal_proxy,63.77,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.44,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,GDDY,GoDaddy,SPX,Information Technology,65.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.98,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,ANET,Arista Networks,SPX,Information Technology,65.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.19,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,TPL,Texas Pacific Land Corporation,SPX,Energy,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,BLK,BlackRock,SPX,Financials,64.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.02,82.0,early_transition,61.8,bullish_above_signal_proxy,55.04,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
