early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,JCI,Johnson Controls,SPX,Industrials,73.61,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,49.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,MS,Morgan Stanley,SPX,Financials,69.11,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,67.96,82.0,early_transition,61.8,bullish_above_signal_proxy,69.0,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,HPE,Hewlett Packard Enterprise,SPX,Information Technology,67.08,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.82,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,GDDY,GoDaddy,SPX,Information Technology,65.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.57,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,TPL,Texas Pacific Land Corporation,SPX,Energy,65.78,82.0,early_transition,61.8,bullish_above_signal_proxy,62.41,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.41,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.72,85.0,early_transition,63.15,bullish_above_signal_proxy,56.44,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,ANET,Arista Networks,SPX,Information Technology,65.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.91,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,VEEV,Veeva Systems,SPX,Health Care,65.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.24,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
14,PNR,Pentair,SPX,Industrials,64.64,85.0,early_transition,61.8,bullish_above_signal_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,BLK,BlackRock,SPX,Financials,64.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.28,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,GPN,Global Payments,SPX,Financials,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
