early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CPAY,Corpay,SPX,Financials,74.15,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,50.94,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,68.49,82.0,early_transition,61.8,bullish_above_signal_proxy,70.62,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,BX,Blackstone Inc.,SPX,Financials,68.43,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.15,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,BA,Boeing,SPX,Industrials,68.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
5,GIS,General Mills,SPX,Consumer Staples,68.03,82.0,early_transition,61.8,bullish_above_signal_proxy,68.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PM,Philip Morris International,SPX,Consumer Staples,67.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,LUV,Southwest Airlines,SPX,Industrials,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.16,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,GEV,GE Vernova,SPX,Industrials,67.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.99,55.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,BNY,BNY Mellon,SPX,Financials,67.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,UHS,Universal Health Services,SPX,Health Care,67.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.82,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,MCK,McKesson Corporation,SPX,Health Care,66.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.03,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,MKC,McCormick & Company,SPX,Consumer Staples,66.46,82.0,early_transition,61.8,bullish_above_signal_proxy,64.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,SYK,Stryker Corporation,SPX,Health Care,66.29,82.0,early_transition,61.8,bullish_above_signal_proxy,61.9,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
