early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DG,Dollar General,SPX,Consumer Staples,70.79,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.51,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.62,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,68.18,82.0,early_transition,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ANET,Arista Networks,SPX,Information Technology,67.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.9,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.29,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,67.13,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,66.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,AES,AES Corporation,SPX,Utilities,66.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.62,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,ZBH,Zimmer Biomet,SPX,Health Care,66.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.93,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,VRT,Vertiv,SPX,Industrials,66.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.29,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.05,82.0,early_transition,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.1,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GPN,Global Payments,SPX,Financials,64.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,NRG,NRG Energy,SPX,Utilities,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,58.16,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,HCA,HCA Healthcare,SPX,Health Care,64.72,82.0,early_transition,61.8,bullish_above_signal_proxy,58.75,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,RMD,ResMed,SPX,Health Care,64.53,82.0,early_transition,61.8,bullish_above_signal_proxy,56.57,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,GIS,General Mills,SPX,Consumer Staples,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,58.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MKC,McCormick & Company,SPX,Consumer Staples,64.12,82.0,early_transition,61.8,bullish_above_signal_proxy,56.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALLE,Allegion,SPX,Industrials,64.09,82.0,early_transition,61.8,bullish_above_signal_proxy,57.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,GDDY,GoDaddy,SPX,Information Technology,63.99,82.0,early_transition,61.8,bullish_above_signal_proxy,56.97,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,KKR,KKR & Co.,SPX,Financials,63.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
