early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,DG,Dollar General,SPX,Consumer Staples,70.8,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.72,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,69.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.44,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.76,52.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ANET,Arista Networks,SPX,Information Technology,67.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.47,52.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,67.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
7,AES,AES Corporation,SPX,Utilities,66.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.55,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,ZBH,Zimmer Biomet,SPX,Health Care,66.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.08,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,VRT,Vertiv,SPX,Industrials,65.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.84,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,GPN,Global Payments,SPX,Financials,65.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.13,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.6,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.07,82.0,early_transition,61.8,bullish_above_signal_proxy,60.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NRG,NRG Energy,SPX,Utilities,64.91,82.0,early_transition,61.8,bullish_above_signal_proxy,58.17,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,COR,Cencora,SPX,Health Care,64.79,82.0,early_transition,61.8,bullish_above_signal_proxy,58.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,RMD,ResMed,SPX,Health Care,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,56.46,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,GIS,General Mills,SPX,Consumer Staples,64.36,82.0,early_transition,61.8,bullish_above_signal_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,HCA,HCA Healthcare,SPX,Health Care,64.32,82.0,early_transition,61.8,bullish_above_signal_proxy,57.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,MKC,McCormick & Company,SPX,Consumer Staples,64.28,82.0,early_transition,61.8,bullish_above_signal_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,FTV,Fortive,SPX,Industrials,64.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,46.16,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALLE,Allegion,SPX,Industrials,64.07,82.0,early_transition,61.8,bullish_above_signal_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,GDDY,GoDaddy,SPX,Information Technology,63.75,82.0,early_transition,61.8,bullish_above_signal_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,KKR,KKR & Co.,SPX,Financials,63.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.84,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,UBER,Uber,SPX,Industrials,63.33,82.0,early_transition,61.8,bullish_above_signal_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CTVA,Corteva,SPX,Materials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,XYZ,"Block, Inc.",SPX,Financials,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
