early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,COF,Capital One,SPX,Financials,70.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.86,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CBRE,CBRE Group,SPX,Real Estate,69.66,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,67.81,82.0,early_transition,61.8,bullish_above_signal_proxy,68.57,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,ETN,Eaton Corporation,SPX,Industrials,67.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.59,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,67.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,BDX,Becton Dickinson,SPX,Health Care,67.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.42,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,CVNA,Carvana,SPX,Consumer Discretionary,66.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,A,Agilent Technologies,SPX,Health Care,66.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
9,XYZ,"Block, Inc.",SPX,Financials,66.26,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,VEEV,Veeva Systems,SPX,Health Care,65.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.26,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TGT,Target Corporation,SPX,Consumer Staples,65.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,65.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
