buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-09-11,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,1,262,-0.07343327,272.220001,252.229996,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,98,0.02578634,35.290001,36.200001,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,NOW,ServiceNow,Information Technology,3,129,0.02150450,129.740005,132.529999,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,ACN,Accenture,Information Technology,4,75,0.01364504,181.384995,183.860001,当日前50,连续至少3个快照收益为正
2026-08-20,2026-09-11,Early,S&P 500,CSGP,CoStar Group,Real Estate,5,283,-0.05579662,32.259998,30.459999,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,BSX,Boston Scientific,Health Care,6,457,-0.13010022,49.384998,42.959999,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,ERIE,Erie Indemnity,Financials,7,388,-0.06580506,262.290009,245.029999,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,8,342,-0.06453521,304.019989,284.399994,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,NFLX,Netflix,Communication Services,9,137,-0.03419013,80.139999,77.400002,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,TYL,Tyler Technologies,Information Technology,10,119,-0.03224045,348.010010,336.790009,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,NSC,Norfolk Southern,Industrials,11,358,-0.07597354,346.700012,320.359985,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,12,370,-0.01423311,374.480011,369.149994,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,MSI,Motorola Solutions,Information Technology,13,164,-0.01619205,473.690002,466.019989,当日前50,连续至少3个快照收益为正
2026-08-20,2026-09-11,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,14,11,0.05702211,142.050003,150.149994,当日前50,连续至少3个快照排名改善
2026-08-20,2026-09-11,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,15,425,-0.09483510,217.429993,196.809998,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,RMD,ResMed|,Health Care,16,210,-0.04498413,228.524994,218.244995,当日前50,连续至少3个快照收益为正
2026-08-20,2026-09-11,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,17,117,-0.00852814,31.660000,31.389999,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,CF,CF Industries,Materials,18,45,0.05853688,125.684998,133.042206,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,19,256,-0.05820260,35.049999,33.009998,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,AXON,Axon Enterprise,Industrials,20,496,-0.21964642,614.260010,479.339996,当日前50,
2026-08-20,2026-09-11,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,21,378,-0.07939035,188.309998,173.360001,当日前50,
