buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-20,2026-08-24,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,1,14,0.01487763,272.220001,276.269989,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,142,0.07750354,35.290001,38.025101,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,NOW,ServiceNow,Information Technology,3,5,-0.01318025,129.740005,128.029999,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,ACN,Accenture,Information Technology,4,109,0.02825482,181.384995,186.509995,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,CSGP,CoStar Group,Real Estate,5,10,0.01797898,32.259998,32.840000,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,BSX,Boston Scientific,Health Care,6,115,-0.00759340,49.384998,49.009998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,ERIE,Erie Indemnity,Financials,7,18,0.02420987,262.290009,268.640015,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,8,231,0.01920925,304.019989,309.859985,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,NFLX,Netflix,Communication Services,9,21,-0.00162212,80.139999,80.010002,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,TYL,Tyler Technologies,Information Technology,10,123,0.02275792,348.010010,355.929993,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,NSC,Norfolk Southern,Industrials,11,226,0.01815686,346.700012,352.994995,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,12,23,-0.00243005,374.480011,373.570007,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,MSI,Motorola Solutions,Information Technology,13,134,0.01663536,473.690002,481.570007,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,14,2,0.00281093,142.050003,142.449295,当日前50,连续至少3个快照排名改善
2026-08-20,2026-08-24,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,15,118,-0.00202358,217.429993,216.990005,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,RMD,ResMed|,Health Care,16,116,0.01728481,228.524994,232.475006,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,17,93,0.02684769,31.660000,32.509998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,CF,CF Industries,Materials,18,77,0.02868205,125.684998,129.289902,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,19,29,0.02482166,35.049999,35.919998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,AXON,Axon Enterprise,Industrials,20,262,-0.02713832,614.260010,597.590027,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,21,59,0.00892150,188.309998,189.990005,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,AVY,Avery Dennison,Materials,22,39,0.00564136,182.580002,183.610001,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,23,1,0.01104279,71.540001,72.330002,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,24,61,-0.00089015,353.875000,353.559998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,SPGI,S&P Global,Financials,25,83,0.00671046,432.160004,435.059998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,26,30,0.00927421,197.320007,199.149994,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,SMCI,Supermicro,Information Technology,27,163,-0.03643841,36.500000,35.169998,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,IQV,IQVIA,Health Care,28,132,0.01592749,256.160004,260.239990,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,29,38,-0.00967543,195.339996,193.449997,当日前50,
2026-08-20,2026-08-24,Early,S&P 500,SOLV,Solventum,Health Care,30,145,0.03014222,88.580002,91.250000,当日前50,
