buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-13,2026-08-12,Early,S&P 500,AXP,American Express,Financials,1,139,-0.02920266,354.420013,344.070007,当日前50,连续至少3个快照收益为正
2026-07-13,2026-08-12,Early,S&P 500,ODFL,Old Dominion,Industrials,2,466,-0.08737652,232.899994,212.550003,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,29,0.12090519,189.570007,212.490005,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,D,Dominion Energy,Utilities,4,455,-0.03947459,70.805000,68.010002,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,5,153,0.41865700,266.709991,378.369995,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,GPN,Global Payments,Financials,6,137,0.15254459,76.830002,88.550003,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,7,161,0.22565223,265.630005,325.570007,当日前50,连续至少3个快照收益为正
2026-07-13,2026-08-12,Early,S&P 500,ANET,Arista Networks,Information Technology,8,191,0.16296661,181.080002,210.589996,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,PNR,Pentair,Industrials,9,385,-0.14095363,76.550003,65.760002,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,GDDY,GoDaddy,Information Technology,10,267,0.01089946,90.830002,91.820000,当日前50,连续至少3个快照收益为正
2026-07-13,2026-08-12,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,11,182,0.07230137,89.209999,95.660004,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,12,217,0.20344140,663.090027,797.989990,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,XYZ,"Block, Inc.",Financials,13,334,-0.00571497,78.739998,78.290001,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,HCA,HCA Healthcare,Health Care,14,15,0.06105272,390.809998,414.670013,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,GILD,Gilead Sciences,Health Care,15,89,0.03401827,131.399994,135.869995,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,PODD,Insulet Corporation,Health Care,16,483,-0.10489942,162.059998,145.059998,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,17,130,-0.01451438,53.740002,52.959999,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,18,486,-0.16204919,408.950012,342.679993,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,CTVA,Corteva,Materials,19,480,-0.12250942,86.074997,75.529999,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,274,0.07319122,59.365002,63.709999,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,TMUS,T-Mobile US,Communication Services,21,453,-0.05986943,188.410004,177.130005,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,UBER,Uber,Industrials,22,84,0.01447232,74.279999,75.355003,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,DDOG,Datadog,Information Technology,23,482,-0.07427754,260.239990,240.910004,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,STE,Steris,Health Care,24,26,0.09018021,217.009995,236.580002,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,MTD,Mettler Toledo,Health Care,25,65,0.10632088,1299.650024,1437.829956,当日前50,连续至少3个快照收益为正
2026-07-13,2026-08-12,Early,S&P 500,ATO,Atmos Energy,Utilities,26,444,-0.05578299,179.535004,169.520004,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,RMD,ResMed|,Health Care,27,12,0.13858940,198.500000,226.009995,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,HPQ,HP Inc.,Information Technology,28,18,0.18126766,24.770000,29.260000,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,EOG,EOG Resources,Energy,29,207,0.02506984,139.610001,143.110001,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,XYL,Xylem Inc.,Industrials,30,121,0.00610660,121.180000,121.919998,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,MDT,Medtronic,Health Care,31,190,0.08590572,83.580002,90.760002,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,BAX,Baxter International,Health Care,32,5,0.19326997,22.584999,26.950001,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,ABT,Abbott Laboratories,Health Care,33,149,0.20436416,92.114998,110.940002,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,STT,State Street Corporation,Financials,34,222,0.06698658,178.169998,190.104996,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,VLTO,Veralto,Industrials,35,331,0.04035730,92.919998,96.669998,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,PCAR,Paccar,Industrials,36,290,0.05472393,124.260002,131.059998,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,GEHC,GE HealthCare,Health Care,37,156,0.10672181,65.309998,72.279999,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,MCK,McKesson Corporation,Health Care,38,56,0.08052257,812.505005,877.929993,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,MSI,Motorola Solutions,Information Technology,39,199,0.12314682,418.200012,469.700012,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,CBRE,CBRE Group,Real Estate,40,173,0.06799735,138.020004,147.404999,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,RTX,RTX Corporation,Industrials,41,180,0.13403585,196.440002,222.770004,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,BX,Blackstone Inc.,Financials,42,212,0.19965587,122.059998,146.429993,当日前50,连续至少3个快照收益为正
2026-07-13,2026-08-12,Early,S&P 500,SYK,Stryker Corporation,Health Care,43,46,0.04722701,331.589996,347.250000,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,GIS,General Mills,Consumer Staples,44,99,0.04306014,36.599998,38.175999,当日前50,连续至少3个快照排名改善
2026-07-13,2026-08-12,Early,S&P 500,APD,Air Products,Materials,45,122,0.00671985,302.089996,304.119995,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,UPS,United Parcel Service,Industrials,46,458,-0.07932854,112.885002,103.930000,当日前50,
2026-07-13,2026-08-12,Early,S&P 500,ROP,Roper Technologies,Information Technology,47,192,0.09606483,360.589996,395.230011,当日前50,
