buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-13,2026-07-17,Early,S&P 500,AXP,American Express,Financials,1,104,0.00262399,354.420013,355.350006,当日前50,连续至少3个快照收益为正
2026-07-13,2026-07-17,Early,S&P 500,ODFL,Old Dominion,Industrials,2,117,0.00403608,232.899994,233.839996,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,265,-0.02864381,189.570007,184.139999,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,D,Dominion Energy,Utilities,4,110,0.00331899,70.805000,71.040001,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,5,130,0.00258709,266.709991,267.399994,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,GPN,Global Payments,Financials,6,34,0.01288557,76.830002,77.820000,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,7,134,0.01182089,265.630005,268.769989,当日前50,连续至少3个快照收益为正
2026-07-13,2026-07-17,Early,S&P 500,ANET,Arista Networks,Information Technology,8,372,-0.06886459,181.080002,168.610001,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,PNR,Pentair,Industrials,9,431,-0.18419336,76.550003,62.450001,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,GDDY,GoDaddy,Information Technology,10,9,0.03875367,90.830002,94.349998,当日前50,连续至少3个快照收益为正
2026-07-13,2026-07-17,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,11,41,0.02723910,89.209999,91.639999,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,12,21,0.02051000,663.090027,676.690002,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,XYZ,"Block, Inc.",Financials,13,62,0.01524008,78.739998,79.940002,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,HCA,HCA Healthcare,Health Care,14,417,-0.05022902,390.809998,371.179993,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,GILD,Gilead Sciences,Health Care,15,40,0.02191785,131.399994,134.279999,当日前50,
2026-07-13,2026-07-17,Early,S&P 500,PODD,Insulet Corporation,Health Care,16,7,0.01234111,162.059998,164.059998,当日前50,
