buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-13,2026-09-09,Early,S&P 500,AXP,American Express,Financials,1,361,-0.09203776,354.420013,321.799988,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,ODFL,Old Dominion,Industrials,2,456,-0.21872043,232.899994,181.960007,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,259,0.04048630,189.570007,197.244995,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,D,Dominion Energy,Utilities,4,299,-0.08071470,70.805000,65.089996,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,5,274,0.29290240,266.709991,344.829987,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,GPN,Global Payments,Financials,6,171,0.13263041,76.830002,87.019997,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,7,386,0.02623951,265.630005,272.600006,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,ANET,Arista Networks,Information Technology,8,70,0.06494364,181.080002,192.839996,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,PNR,Pentair,Industrials,9,482,-0.24846510,76.550003,57.529999,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,GDDY,GoDaddy,Information Technology,10,127,0.03060662,90.830002,93.610001,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,11,222,0.05615965,89.209999,94.220001,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,12,186,0.21800961,663.090027,807.650024,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,XYZ,"Block, Inc.",Financials,13,173,0.00850909,78.739998,79.410004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,HCA,HCA Healthcare,Health Care,14,50,0.07937358,390.809998,421.829987,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,GILD,Gilead Sciences,Health Care,15,94,0.10844749,131.399994,145.649994,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,PODD,Insulet Corporation,Health Care,16,344,-0.14895718,162.059998,137.919998,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,17,338,-0.04168221,53.740002,51.500000,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,18,106,-0.08499819,408.950012,374.190002,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,CTVA,Corteva,Materials,19,45,-0.01550972,86.074997,84.739998,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,214,0.08498276,59.365002,64.410004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,TMUS,T-Mobile US,Communication Services,21,54,-0.05875488,188.410004,177.339996,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,UBER,Uber,Industrials,22,379,-0.04274362,74.279999,71.105003,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,DDOG,Datadog,Information Technology,23,445,-0.13437591,260.239990,225.270004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,STE,Steris,Health Care,24,424,-0.00917004,217.009995,215.020004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,MTD,Mettler Toledo,Health Care,25,429,-0.00653252,1299.650024,1291.160034,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,ATO,Atmos Energy,Utilities,26,198,-0.07229794,179.535004,166.554993,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,RMD,ResMed|,Health Care,27,136,0.10841312,198.500000,220.020004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,HPQ,HP Inc.,Information Technology,28,22,0.30843763,24.770000,32.410000,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,EOG,EOG Resources,Energy,29,59,0.05321963,139.610001,147.039993,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,XYL,Xylem Inc.,Industrials,30,352,-0.11156953,121.180000,107.660004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,MDT,Medtronic,Health Care,31,108,0.09966501,83.580002,91.910004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,BAX,Baxter International,Health Care,32,458,0.08058455,22.584999,24.405001,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,ABT,Abbott Laboratories,Health Care,33,309,0.14259352,92.114998,105.250000,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,STT,State Street Corporation,Financials,34,66,0.07717349,178.169998,191.919998,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,VLTO,Veralto,Industrials,35,310,0.01937154,92.919998,94.720001,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,PCAR,Paccar,Industrials,36,383,-0.01915343,124.260002,121.879997,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,GEHC,GE HealthCare,Health Care,37,404,-0.00214362,65.309998,65.169998,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,MCK,McKesson Corporation,Health Care,38,215,0.09782707,812.505005,891.989990,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,MSI,Motorola Solutions,Information Technology,39,140,0.09973695,418.200012,459.910004,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,CBRE,CBRE Group,Real Estate,40,306,0.01209968,138.020004,139.690002,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,RTX,RTX Corporation,Industrials,41,467,0.00580330,196.440002,197.580002,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,BX,Blackstone Inc.,Financials,42,444,0.05747173,122.059998,129.074997,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,SYK,Stryker Corporation,Health Care,43,463,-0.16900392,331.589996,275.549988,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,GIS,General Mills,Consumer Staples,44,157,0.01393451,36.599998,37.110001,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,APD,Air Products,Materials,45,358,-0.02259254,302.089996,295.265015,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,UPS,United Parcel Service,Industrials,46,371,-0.12105241,112.885002,99.220001,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,ROP,Roper Technologies,Information Technology,47,233,0.08253144,360.589996,390.350006,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,48,135,0.14687632,528.539978,606.169983,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,49,354,-0.06800815,107.339996,100.040001,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,50,132,0.03574059,257.970001,267.190002,当日前50,
2026-07-13,2026-09-09,Early,S&P 500,VTR,Ventas,Real Estate,55,314,-0.02918314,92.059998,89.373398,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,EIX,Edison International,Utilities,62,484,-0.24344962,75.949997,57.459999,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,65,191,0.28425491,144.869995,186.050003,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,NEE,NextEra Energy,Utilities,72,196,-0.06479112,88.396400,82.669098,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,AES,AES Corporation,Utilities,77,36,0.00406504,14.760000,14.820000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,IVZ,Invesco,Financials,85,183,0.13008262,28.405001,32.099998,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,J,Jacobs Solutions,Industrials,95,249,0.12031298,126.544998,141.770004,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,SPGI,S&P Global,Financials,97,200,-0.04429371,437.760010,418.369995,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,PCG,PG&E Corporation,Utilities,98,477,-0.18239351,17.379999,14.210000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,CTAS,Cintas,Industrials,100,285,0.08865302,183.750000,200.039993,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,TRGP,Targa Resources,Energy,103,98,0.04198747,279.609894,291.350006,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,106,119,0.06779665,27.730000,29.610001,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,OKE,Oneok,Energy,107,27,0.03937099,92.199997,95.830002,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,KKR,KKR & Co.,Financials,109,159,0.07386008,96.940002,104.099998,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,DG,Dollar General,Consumer Staples,117,75,0.00874991,123.430000,124.510002,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,NWS,News Corp (Class B),Communication Services,119,147,0.05316784,31.410000,33.080002,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,120,23,0.05472270,82.050003,86.540001,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,MSCI,MSCI,Financials,121,374,-0.10534848,620.085022,554.760010,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,COF,Capital One,Financials,124,247,0.03926592,202.975006,210.945007,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,HOOD,Robinhood Markets,Financials,125,10,0.04933550,109.860001,115.279999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,JPM,JPMorgan Chase,Financials,134,229,0.06045386,334.470001,354.690002,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,VEEV,Veeva Systems,Health Care,136,92,0.32658983,196.729996,260.980011,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,GL,Globe Life,Financials,137,436,-0.04719466,178.410004,169.990005,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,HSIC,Henry Schein,Health Care,138,194,0.02541089,85.790001,87.970001,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,141,265,0.15922916,146.330002,169.630005,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,143,368,-0.06289702,359.714996,337.089996,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,IQV,IQVIA,Health Care,153,102,0.23825475,207.529999,256.975006,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,CF,CF Industries,Materials,165,13,0.14152265,120.970001,138.089996,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,S&P 500,KEY,KeyCorp,Financials,168,156,-0.06416878,23.219999,21.730000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,S&P 500,OMC,Omnicom Group,Communication Services,171,391,-0.05244038,82.570000,78.239998,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,1,178,-0.21872043,232.899994,181.960007,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,2,105,0.04048630,189.570007,197.244995,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,ZBRA,Zebra Technologies,Information Technology,3,119,0.29290240,266.709991,344.829987,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,4,157,0.02623951,265.630005,272.600006,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,Nasdaq 200,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,5,199,-0.22842640,3.940000,3.040000,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,6,79,0.21800961,663.090027,807.650024,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,7,9,-0.10435325,288.059998,258.000000,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,8,45,0.10844749,131.399994,145.649994,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,MDLN,Medline Inc. - Class A common stock,,9,66,-0.16091677,40.580002,34.049999,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,10,146,-0.14895718,162.059998,137.919998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,SMMT,Summit Therapeutics Inc.  - Common Stock,,11,22,0.14640529,15.300000,17.540001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,12,136,-0.02613641,44.000000,42.849998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,13,107,-0.19346535,396.350006,319.670013,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,14,26,-0.05875488,188.410004,177.339996,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,DDOG,Datadog,Information Technology,15,173,-0.13437591,260.239990,225.270004,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,16,189,0.01643421,124.739998,126.790001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,20,0.00550916,134.320007,135.059998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,NTNX,"Nutanix, Inc. - Class A Common Stock",,18,62,0.21224196,55.220001,66.940002,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,PCAR,Paccar,Industrials,19,154,-0.01915343,124.260002,121.879997,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,GEHC,GE HealthCare,Health Care,20,160,-0.00214362,65.309998,65.169998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,21,47,0.29236010,49.869999,64.449997,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,22,94,0.08253144,360.589996,390.350006,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,23,149,-0.06800815,107.339996,100.040001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,AAPL,Apple Inc.,Information Technology,24,32,-0.00620845,317.309998,315.339996,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,FFIV,"F5, Inc.",Information Technology,25,31,-0.03876947,420.950012,404.630005,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,EBAY,eBay Inc.,Consumer Discretionary,26,61,-0.10061686,115.089996,103.510002,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,WDAY,"Workday, Inc.",Information Technology,27,80,0.28425491,144.869995,186.050003,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,CHRW,C.H. Robinson,Industrials,28,56,-0.23435116,196.500000,150.449997,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,29,123,-0.02457388,25.230000,24.610001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,IDXX,Idexx Laboratories,Health Care,30,180,-0.08695343,564.210022,515.150024,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,GEN,Gen Digital,Information Technology,31,82,0.13761468,26.160000,29.760000,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,NTAP,NetApp,Information Technology,32,145,0.12694451,163.929993,184.740005,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,DXCM,Dexcom,Health Care,33,93,0.09862474,76.349998,83.879997,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,CTAS,Cintas,Industrials,34,127,0.08865302,183.750000,200.039993,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,35,166,-0.06322201,126.379997,118.389999,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,36,167,-0.08425614,83.080002,76.080002,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,37,58,0.06779665,27.730000,29.610001,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,TEAM,Atlassian Corporation  - Class A Common Stock,,38,39,0.84837768,96.160004,177.740005,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,ASND,Ascendis Pharma A/S - Ordinary Share,,39,35,-0.01662772,265.220001,260.809998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,META,Meta Platforms,Communication Services,40,28,-0.00462896,656.729980,653.690002,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,PYPL,PayPal,Financials,41,181,0.09485825,47.650002,52.169998,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,42,115,0.02852903,94.290001,96.980003,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,DKNG,DraftKings Inc. - Class A Common Stock,,43,138,-0.10548208,26.450001,23.660000,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,NWS,News Corp (Class B),Communication Services,44,69,0.05316784,31.410000,33.080002,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,45,25,0.21153299,34.509998,41.810001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,46,23,0.23801338,139.529999,172.740005,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,FTNT,Fortinet,Information Technology,47,150,-0.02116794,160.619995,157.220001,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,BIIB,Biogen,Health Care,48,73,0.00813279,209.029999,210.729996,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,49,49,0.07866349,190.050003,205.000000,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,50,97,-0.07538995,17.309999,16.004999,当日前50,
2026-07-13,2026-09-09,Early,Nasdaq 200,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,56,17,0.02949147,531.000000,546.659973,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ABNB,Airbnb,Consumer Discretionary,57,113,0.15922916,146.330002,169.630005,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,INCY,Incyte,Health Care,68,57,0.10312526,114.230003,126.010002,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,76,143,-0.02558421,49.639999,48.369999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,PAYX,Paychex,Industrials,77,101,0.03611738,110.750000,114.750000,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,PANW,Palo Alto Networks,Information Technology,79,179,0.01453230,330.299988,335.100006,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,81,29,0.21041438,272.890015,330.309998,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,83,83,0.12900243,183.949997,207.679993,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ADP,Automatic Data Processing,Industrials,84,95,0.05644293,251.050003,265.220001,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,AMZN,Amazon,Consumer Discretionary,88,175,0.02058144,247.309998,252.399994,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,94,30,0.05756784,191.600006,202.630005,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,TTWO,Take-Two Interactive,Communication Services,96,192,-0.13500892,244.095001,211.139999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,97,131,-0.03967496,166.100006,159.509995,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,ROST,Ross Stores,Consumer Discretionary,101,183,0.02647406,219.460007,225.270004,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-09,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,102,184,-0.01348129,175.800003,173.429993,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-09,Early,Nasdaq 200,AVGO,Broadcom,Information Technology,104,155,-0.05121725,384.049988,364.380005,加粗信号,连续至少3个快照排名改善
