buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-13,2026-09-08,Early,S&P 500,AXP,American Express,Financials,1,362,-0.07987706,354.420013,326.109985,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,ODFL,Old Dominion,Industrials,2,450,-0.19703736,232.899994,187.009995,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,3,297,0.05734027,189.570007,200.440002,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,D,Dominion Energy,Utilities,4,317,-0.06475530,70.805000,66.220001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,5,290,0.32181028,266.709991,352.540009,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,GPN,Global Payments,Financials,6,155,0.16425868,76.830002,89.449997,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,7,373,0.03358048,265.630005,274.549988,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,ANET,Arista Networks,Information Technology,8,70,0.07681689,181.080002,194.990005,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,PNR,Pentair,Industrials,9,489,-0.23409538,76.550003,58.630001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,GDDY,GoDaddy,Information Technology,10,171,0.02267970,90.830002,92.889999,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,11,204,0.06535144,89.209999,95.040001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,12,149,0.22202109,663.090027,810.309998,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,XYZ,"Block, Inc.",Financials,13,179,0.01714501,78.739998,80.089996,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,HCA,HCA Healthcare,Health Care,14,174,0.02893989,390.809998,402.119995,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,GILD,Gilead Sciences,Health Care,15,124,0.11598178,131.399994,146.639999,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,PODD,Insulet Corporation,Health Care,16,148,-0.12205356,162.059998,142.279999,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,17,336,-0.03371792,53.740002,51.928001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,18,84,-0.06596901,408.950012,381.971985,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,CTVA,Corteva,Materials,19,11,-0.00180074,86.074997,85.919998,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,20,230,0.08986768,59.365002,64.699997,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,TMUS,T-Mobile US,Communication Services,21,16,-0.03566691,188.410004,181.690002,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,UBER,Uber,Industrials,22,197,-0.01534332,74.279999,73.140297,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,DDOG,Datadog,Information Technology,23,410,-0.19216875,260.239990,210.229996,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,STE,Steris,Health Care,24,409,0.00714254,217.009995,218.559998,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,MTD,Mettler Toledo,Health Care,25,413,0.02051324,1299.650024,1326.310059,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,ATO,Atmos Energy,Utilities,26,235,-0.06374806,179.535004,168.089996,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,RMD,ResMed|,Health Care,27,130,0.11365238,198.500000,221.059998,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,HPQ,HP Inc.,Information Technology,28,83,0.25918454,24.770000,31.190001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,EOG,EOG Resources,Energy,29,118,0.04132945,139.610001,145.380005,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,XYL,Xylem Inc.,Industrials,30,355,-0.10166693,121.180000,108.860001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,MDT,Medtronic,Health Care,31,52,0.10540795,83.580002,92.389999,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,BAX,Baxter International,Health Care,32,405,0.10117344,22.584999,24.870001,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,ABT,Abbott Laboratories,Health Care,33,181,0.14612169,92.114998,105.574997,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,STT,State Street Corporation,Financials,34,74,0.07706121,178.169998,191.899994,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,VLTO,Veralto,Industrials,35,259,0.02851918,92.919998,95.570000,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,PCAR,Paccar,Industrials,36,412,-0.01416387,124.260002,122.500000,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,GEHC,GE HealthCare,Health Care,37,404,0.02243154,65.309998,66.775002,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,MCK,McKesson Corporation,Health Care,38,89,0.09427015,812.505005,889.099976,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,MSI,Motorola Solutions,Information Technology,39,177,0.10772355,418.200012,463.250000,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,CBRE,CBRE Group,Real Estate,40,337,0.03108241,138.020004,142.309998,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,RTX,RTX Corporation,Industrials,41,472,0.01219204,196.440002,198.835007,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,BX,Blackstone Inc.,Financials,42,261,0.09769788,122.059998,133.985001,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,SYK,Stryker Corporation,Health Care,43,476,-0.16656115,331.589996,276.359985,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,GIS,General Mills,Consumer Staples,44,125,0.03019137,36.599998,37.705002,当日前50,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,APD,Air Products,Materials,45,263,-0.01439970,302.089996,297.739990,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,UPS,United Parcel Service,Industrials,46,419,-0.10989059,112.885002,100.480003,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,ROP,Roper Technologies,Information Technology,47,237,0.09722954,360.589996,395.649994,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,48,172,0.14137063,528.539978,603.260010,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,49,356,-0.04965525,107.339996,102.010002,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,50,187,0.04343523,257.970001,269.174988,当日前50,
2026-07-13,2026-09-08,Early,S&P 500,VTR,Ventas,Real Estate,55,349,-0.02378878,92.059998,89.870003,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,EIX,Edison International,Utilities,62,407,-0.21863063,75.949997,59.345001,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,65,160,0.28584252,144.869995,186.279999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,NEE,NextEra Energy,Utilities,72,184,-0.05137536,88.396400,83.855003,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,AES,AES Corporation,Utilities,77,29,0.00372629,14.760000,14.815000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,IVZ,Invesco,Financials,85,170,0.13905998,28.405001,32.355000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,J,Jacobs Solutions,Industrials,95,226,0.14026631,126.544998,144.294998,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,SPGI,S&P Global,Financials,97,77,-0.01923432,437.760010,429.339996,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,PCG,PG&E Corporation,Utilities,98,423,-0.14735323,17.379999,14.819000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,CTAS,Cintas,Industrials,100,242,0.09115646,183.750000,200.500000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,TRGP,Targa Resources,Energy,103,42,0.05260942,279.609894,294.320007,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,106,137,0.07536964,27.730000,29.820000,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,OKE,Oneok,Energy,107,14,0.05759225,92.199997,97.510002,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,KKR,KKR & Co.,Financials,109,147,0.09098411,96.940002,105.760002,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,DG,Dollar General,Consumer Staples,117,88,0.03605280,123.430000,127.879997,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,NWS,News Corp (Class B),Communication Services,119,154,0.06144540,31.410000,33.340000,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,120,13,0.02998171,82.050003,84.510002,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,MSCI,MSCI,Financials,121,266,-0.11062198,620.085022,551.489990,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,COF,Capital One,Financials,124,250,0.05444014,202.975006,214.024994,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,HOOD,Robinhood Markets,Financials,125,5,0.06808661,109.860001,117.339996,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,JPM,JPMorgan Chase,Financials,134,253,0.05704544,334.470001,353.549988,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,VEEV,Veeva Systems,Health Care,136,112,0.34676977,196.729996,264.950012,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,GL,Globe Life,Financials,137,441,-0.04327113,178.410004,170.690002,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,HSIC,Henry Schein,Health Care,138,205,0.03578506,85.790001,88.860001,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,141,167,0.19278337,146.330002,174.539993,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,WST,West Pharmaceutical Services,Health Care,143,393,-0.06006147,359.714996,338.109985,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,IQV,IQVIA,Health Care,153,115,0.24912067,207.529999,259.230011,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,CF,CF Industries,Materials,165,7,0.11093658,120.970001,134.389999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,S&P 500,KEY,KeyCorp,Financials,168,256,-0.06136947,23.219999,21.795000,加粗信号,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,S&P 500,OMC,Omnicom Group,Communication Services,171,328,-0.01731865,82.570000,81.139999,加粗信号,连续至少3个快照排名改善
2026-07-13,2026-09-08,Early,Nasdaq 200,ODFL,Old Dominion,Industrials,1,178,-0.19703736,232.899994,187.009995,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,2,122,0.05734027,189.570007,200.440002,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,ZBRA,Zebra Technologies,Information Technology,3,118,0.32181028,266.709991,352.540009,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,4,160,0.03358048,265.630005,274.549988,当日前50,连续至少3个快照收益为正
2026-07-13,2026-09-08,Early,Nasdaq 200,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,5,172,-0.17512690,3.940000,3.250000,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,6,61,0.22202109,663.090027,810.309998,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,7,9,-0.09706308,288.059998,260.100006,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,8,50,0.11598178,131.399994,146.639999,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,MDLN,Medline Inc. - Class A common stock,,9,81,-0.14514546,40.580002,34.689999,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,10,60,-0.12205356,162.059998,142.279999,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,SMMT,Summit Therapeutics Inc.  - Common Stock,,11,21,0.12941183,15.300000,17.280001,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,12,133,-0.01920457,44.000000,43.154999,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,13,112,-0.17807497,396.350006,325.769989,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,14,14,-0.03566691,188.410004,181.690002,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,DDOG,Datadog,Information Technology,15,167,-0.19216875,260.239990,210.229996,当日前50,
2026-07-13,2026-09-08,Early,Nasdaq 200,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,16,125,0.07503614,124.739998,134.100006,当日前50,
