current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,ZIP,ZIPRECRUITER INC CLASS A,Communication,1,3.925,,1383,3.31,0.1858006,1432,3.24,0.02160494,1805,3.01,0.07641196,1313,3.005,-0.01311475
2,CTKB,CYTEK BIOSCIENCES INC,Health Care,2,4.45,,716,4.28,0.03971963,785,4.07,0.05159705,1088,3.86,0.05440415,1404,3.895,0.02387268
3,SDGR,SCHRODINGER INC,Health Care,3,15.9213,,712,15.33,0.03857143,744,15.04,0.01928191,80,15.23,-0.01247538,4,15.59,-0.03362944
4,FWRD,FORWARD AIR CORP,Industrials,4,14.29,,8,13.39,0.06721434,4,13.08,0.02370031,6,13.71,-0.04595186,14,13.62,0.00660793
5,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,5,28.912,,1284,27.39,0.05556773,1539,26.12,0.04862175,1233,26.37,-0.00948047,1115,26.75,-0.03229358
6,TLSI,TRISALUS LF SC CM A,Health Care,6,4.34,,48,4.16,0.04326923,151,4.03,0.03225806,62,4.2,-0.04047619,39,4.065,0.02941176
7,TKNO,ALPHA TEKNOVA INC,Health Care,7,5.38,,1,5.2,0.03461538,535,4.89,0.06339468,1,5.16,-0.05232558,273,5.02,-0.01526718
8,QTRX,QUANTERIX CORP,Health Care,8,3.775,,10,3.78,-0.00132275,148,3.22,0.17391304,12,3.49,-0.0773639,67,3.495,0.02949853
9,RBKB,RHINEBECK BANCORP INC,Financials,9,17.19,,33,17.18,0.00058207,7,17.23,-0.00290192,511,16.7,0.03173653,736,17.275,-0.05059693
10,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,10,1.585,,706,1.44,0.10069444,1544,1.31,0.09923664,1493,1.32,-0.00757576,1636,1.355,-0.05714286
11,OMDA,OMADA HEALTH INC,Health Care,11,18.88,,765,18.6,0.01505376,714,18.3,0.01639344,872,17.98,0.01779755,731,18.095,0.01927438
12,MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,12,14.85,,494,15.01,-0.01065956,465,14.95,0.00401338,466,15.12,-0.01124339,329,15.23,-0.015625
13,NSP,INSPERITY INC,Industrials,13,38.25,,725,38.11,0.00367358,695,37.04,0.02888769,1230,34.11,0.08589856,818,33.905,-0.05825511
