current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,MMED,MINIMED INC,Health Care,1,15.605,,596,14.95,0.04381270903010037,231,14.88,0.0047043010752687575,,,,,,,,,,,,,,,,,,
2,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,2,21.555,,1162,21.01,0.02594002855782951,1546,18.6,0.12956989247311834,,,,,,,,,,,,,,,,,,
3,CLPT,CLEARPOINT NEURO INC,Health Care,3,18.690001,,33,17.84,0.04764579596412544,500,19.43,-0.08183221821924858,311,18.48,0.051406926406926345,224,17.959999,0.028953286690049485,394,17.98,-0.0011124026696329725,476,18.530001,-0.029681649774330743,327,17.059999,0.08616659356193379,325,17.77,-0.03995503657850297
4,ANRO,ALTO NEUROSCIENCE INC,Health Care,4,26.879999,,10,26.42,0.018567639960880733,462,28.02,-0.058781617385108564,,,,,,,,,,,,,,,,,,
5,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,5,12.02,,3,11.74,0.023850085178875657,628,13.48,-0.12908011869436198,53,11.6,0.16206896551724137,1154,9.91,0.17053481331987896,783,10.29,-0.03692905733722052,876,10.17,0.01179941002949847,1042,9.97,0.020060180541624728,625,9.765,-0.015794669299111552
6,MQ,MARQETA INC CLASS A,Financials,6,16.4209,,595,4.06,0.012386005695807834,84,4.18,-0.028708133971291905,1109,4.18,0.0,1213,3.95,0.05822784810126569,1099,3.97,-0.005037783375314908,1567,3.83,0.036553524804177506,1656,3.76,0.018617021276595924,980,3.775,-0.030927835051546393
7,TWIN,TWIN DISC INC,Industrials,7,22.934999,,299,23.200001,-0.01142249950765084,333,23.540001,-0.01444349981123616,,,,,,,,,,,,,,,,,,
8,NERV,MINERVA NEUROSCIENCES INC,Health Care,8,5.475,,796,5.55,-0.013513513513513598,891,5.43,0.022099447513812098,,,,,,,,,,,,,,,,,,
9,RAIL,FREIGHTCAR AMERICA INC,Industrials,9,9.84,,6,9.74,0.010266940451745254,545,9.76,-0.002049180327868827,,,,,,,,,,,,,,,,,,
10,AVBC,AVIDIA BANCORP INC,Financials,10,21.139999,,8,20.995001,0.007146212482134429,293,21.209999,-0.007328557919621725,,,,,,,,,,,,,,,,,,
11,DSGN,DESIGN THERAPEUTICS INC,Health Care,11,14.28,,465,14.47,-0.013130615065653162,411,14.24,0.016151685393258397,97,13.35,0.06666666666666665,264,13.44,-0.006696428571428603,685,13.78,-0.02467343976777936,629,13.74,0.0029112081513826826,351,13.7,0.0029197080291971655,771,13.555,0.1012861736334405
12,SGP,SPYGLASS PHARMA INC SHS,Health Care,12,22.049999,,1,22.26,-0.009434007187780868,738,21.65,0.028175519630485146,,,,,,,,,,,,,,,,,,
