current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
1,ONL,ORION PROPERTIES INC,Real Estate,1,2.965,,,,,,,,,,,,,,,,,,,
2,ALRM,ALARM.COM HOLDINGS INC,Information Technology,2,46.360001,,1252,46.34,0.0004316141562363818,1421,44.07,0.05150896301338781,1448,44.470001,-0.008994850258717157,1458,43.080002,0.03226552774997549,714,43.700001,-0.014187619812640273,762,44.045,-0.015322216869711247
3,BLFS,BIOLIFE SOLUTIONS INC,Health Care,3,28.459999,,1044,28.67,-0.0073247645622602775,563,27.5,0.042545454545454664,1124,25.57,0.07547907704341017,1172,24.790001,0.031464258512938326,1130,24.9,-0.004417630522088323,918,25.26,-0.043778838564560774
4,FRSH,FRESHWORKS INC CLASS A,Information Technology,4,10.195,,517,9.85,0.03502538071065997,723,9.17,0.07415485278080691,357,9.37,-0.021344717182497308,1083,9.19,0.019586507072905324,1436,8.93,0.02911534154535267,1069,8.8807,0.007900677200902928
5,ICFI,ICF INTERNATIONAL INC,Industrials,5,73.220001,,1288,71.510002,0.023912724824144194,1542,65.110001,0.09829520659967428,1550,67.889999,-0.040948564456452674,1550,67.610001,0.0041413695586249855,1589,64.540001,0.04756739932495502,574,63.6,-0.029619620218925835
6,BOX,BOX INC CLASS A,Information Technology,6,26.625,,1269,26.445,0.006235865692965525,1506,24.93,0.060770156438026524,1327,25.459999,-0.020816929332950873,1546,24.98,0.019215332265812624,1564,24.360001,0.025451517838607662,1598,24.305,-0.019323631239935524
7,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,7,4.69,,,,,,,,,,,,,,,,,,,
8,AVBC,AVIDIA BANCORP INC,Financials,8,20.969999,,,,,,,,,,,,,,,,,,,
9,CLMT,CALUMET INC,Energy,9,36.290001,,502,35.080002,0.03449255789666128,1278,34.27,0.023635891450247914,1573,32.740002,0.046731762569837576,1551,32.830002,-0.0027413948984834624,1246,33.25,-0.012631518796992425,1500,32.955,0.018688756700023124
10,MPAA,MOTORCAR PARTS OF AMERICA INC,Consumer Discretionary,10,15.18,,365,15.53,-0.022537025112685072,12,14.91,0.041582830315224584,494,15.01,-0.0066622251832111345,465,14.95,0.004013377926421535,466,15.12,-0.011243386243386277,329,15.36,-0.015625
11,AMPL,AMPLITUDE INC CLASS A,Information Technology,11,7.67,,1034,7.41,0.0350877192982455,1604,6.76,0.09615384615384626,1589,6.83,-0.01024890190336758,1602,6.66,0.02552552552552556,1648,6.46,0.03095975232198156,1706,6.425,-0.01071975497702915
12,FWRD,FORWARD AIR CORP,Industrials,12,14.34,,19,14.855,-0.03564223268325484,4,14.29,0.03953813855843258,8,13.39,0.0672143390589992,4,13.08,0.023700305810397504,6,13.71,-0.04595185995623641,14,13.62,0.006607929515418665
13,PRGS,PROGRESS SOFTWARE CORP,Information Technology,13,33.400002,,264,33.150002,0.007541477674722241,1453,29.809999,0.11204304300714663,1476,29.959999,-0.005006675734535171,1543,28.84,0.03883491678224682,1581,27.66,0.04266088214027475,644,27.595,-0.06805929919137466
14,CTEV,CLARITEV CORP CLASS A,Health Care,14,34.25,,17,33.139999,0.03318244143695681,26,34.720001,-0.04550696873539839,245,30.49,0.13873404394883582,577,30.059999,0.014304757628235354,992,28.440001,0.05696195299008622,827,29.64,-0.03331063902107423
15,TITN,TITAN MACHINERY INC,Industrials,15,20.870001,,42,20.92,-0.002390009560229611,1249,21.469999,-0.0256170948121609,1197,20.99,0.022867984754645132,1464,20.25,0.036543209876543026,1097,20.85,-0.02877697841726623,1395,20.555,0.00822050290135401
16,AVBP,ARRIVENT BIOPHARMA INC,Health Care,16,34.240002,,34,34.0,0.007058882352941165,39,33.825001,0.005173658383631707,60,32.02,0.05637104934415982,30,33.740002,-0.050978123830579314,68,32.700001,0.031804310953996495,172,33.02,0.030245778197857565
17,FHTX,FOGHORN THERAPEUTICS INC,Health Care,17,4.68,,1236,4.22,0.1090047393364928,1380,4.03,0.04714640198511155,1354,4.08,-0.01225490196078427,1284,4.14,-0.01449275362318836,1096,4.18,-0.009569377990430672,1023,4.22,0.0072289156626503814
