buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-27,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,277,-0.08491156,1264.609985,1157.229980,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,493,-0.14315583,167.369995,143.410004,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,EFX,Equifax,Industrials,3,75,0.05761328,180.080002,190.455002,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,485,-0.05847557,228.214996,214.869995,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,88,0.42871615,197.414993,282.049988,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,195,0.02240498,94.845001,96.970001,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,161,0.10759986,153.160004,169.639999,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,6,0.10658087,488.079987,540.099976,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,95,0.31483498,147.220001,193.570007,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,323,-0.08860434,405.679993,369.734985,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,93,0.23178831,234.740005,289.149994,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,147,0.16394059,317.920013,370.040009,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,26,0.07076218,201.520004,215.779999,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,BRO,Brown & Brown,Financials,14,349,0.03568320,68.940002,71.400002,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,194,0.20168116,672.150024,807.710022,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,491,-0.04114452,42.290001,40.549999,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,STE,Steris,Health Care,17,268,0.08525618,214.529999,232.820007,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,223,-0.07517613,120.650002,111.580002,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,279,0.04342102,182.054993,189.960007,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,DG,Dollar General,Consumer Staples,20,15,0.00937729,124.769997,125.940002,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,MDT,Medtronic,Health Care,21,236,0.07980320,83.330002,89.980003,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,META,Meta Platforms,Communication Services,22,285,-0.11573895,645.849976,571.099976,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,294,-0.09144346,195.639999,177.750000,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,146,0.11748362,133.210007,148.860001,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,GIS,General Mills,Consumer Staples,25,37,0.07569512,37.584999,40.430000,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,26,132,0.22036725,150.044998,183.110001,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,ADSK,Autodesk,Information Technology,27,91,0.24233234,217.800003,270.579987,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,FDS,FactSet,Financials,28,24,0.19038496,255.850006,304.559998,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,29,58,0.08141934,91.870003,99.349998,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,ATO,Atmos Energy,Utilities,30,447,-0.05729433,177.330002,167.169998,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,31,416,-0.03322038,563.809998,545.080017,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,OTIS,Otis Worldwide,Industrials,32,405,-0.02721829,73.480003,71.480003,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,JBHT,J.B. Hunt,Industrials,33,428,-0.09366495,290.609985,263.390015,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,CRM,Salesforce,Information Technology,34,150,0.45076826,173.770004,252.100006,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,WTW,Willis Towers Watson,Financials,35,216,0.15779066,293.299988,339.579987,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,36,315,-0.02822900,25.860001,25.129999,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-27,Early,S&P 500,CTVA,Corteva,Materials,37,102,-0.05092750,86.790001,82.370003,当日前50,连续至少3个快照收益为正
2026-07-20,2026-08-27,Early,S&P 500,MCO,Moody's Corporation,Financials,38,52,0.00719420,505.265015,508.899994,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,STT,State Street Corporation,Financials,39,9,0.05837579,182.610001,193.270004,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,BNY,BNY Mellon,Financials,40,141,0.03370505,156.949997,162.240005,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,VLTO,Veralto,Industrials,41,280,0.05565102,93.169998,98.355003,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,42,337,0.00937773,328.970001,332.054993,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-27,Early,S&P 500,CSX,CSX Corporation,Industrials,43,71,0.02853722,50.110001,51.540001,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-27,Early,S&P 500,AON,Aon plc,Financials,44,477,-0.03684209,362.765015,349.399994,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,45,51,0.11251461,60.169998,66.940002,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,GEN,Gen Digital,Information Technology,46,134,0.14339273,26.674999,30.500000,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,XYZ,"Block, Inc.",Financials,47,36,0.06959148,79.320000,84.839996,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,V,Visa Inc.,Financials,48,66,0.05166633,360.970001,379.619995,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,CLX,Clorox,Consumer Staples,49,240,0.07578907,96.320000,103.620003,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,EIX,Edison International,Utilities,50,96,-0.04633707,77.260002,73.680000,当日前50,
2026-07-20,2026-08-27,Early,S&P 500,TRGP,Targa Resources,Energy,57,138,0.02326985,282.339996,288.910004,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-27,Early,S&P 500,AFL,Aflac,Financials,66,478,-0.06021282,124.059998,116.589996,加粗信号,连续至少3个快照排名改善
