buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-09-02,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,181,-0.13123411,1264.609985,1098.650024,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,278,-0.11489512,167.369995,148.139999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,EFX,Equifax,Industrials,3,193,0.03023652,180.080002,185.524994,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,417,-0.07911396,228.214996,210.160004,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,62,0.42251107,197.414993,280.825012,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,15,0.07396278,94.845001,101.860001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,130,0.09055886,153.160004,167.029999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,7,0.13042945,488.079987,551.739990,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,65,0.36442055,147.220001,200.869995,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,287,-0.09465587,405.679993,367.279999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,115,0.19191447,234.740005,279.790009,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,66,0.17913305,317.920013,374.869995,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,167,0.04179138,201.520004,209.941803,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,BRO,Brown & Brown,Financials,14,225,0.04467646,68.940002,72.019997,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,185,0.26761883,672.150024,852.030029,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,280,-0.00969496,42.290001,41.880001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,STE,Steris,Health Care,17,226,0.07346289,214.529999,230.289993,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,61,0.01798589,120.650002,122.820000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,243,0.03122689,182.054993,187.740005,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,DG,Dollar General,Consumer Staples,20,37,0.04888994,124.769997,130.869995,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,MDT,Medtronic,Health Care,21,77,0.10656422,83.330002,92.209999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,META,Meta Platforms,Communication Services,22,146,-0.08206240,645.849976,592.849976,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,39,-0.04262930,195.639999,187.300003,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,100,0.12311383,133.210007,149.610001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,GIS,General Mills,Consumer Staples,25,17,0.07995214,37.584999,40.590000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,26,178,0.18654408,150.044998,178.035004,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,ADSK,Autodesk,Information Technology,27,187,0.10987141,217.800003,241.729996,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,FDS,FactSet,Financials,28,20,0.19601326,255.850006,306.000000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,29,198,0.04190702,91.870003,95.720001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,ATO,Atmos Energy,Utilities,30,346,-0.05447473,177.330002,167.669998,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,31,368,-0.04402194,563.809998,538.989990,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,OTIS,Otis Worldwide,Industrials,32,325,-0.03586012,73.480003,70.845001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,JBHT,J.B. Hunt,Industrials,33,386,-0.10457309,290.609985,260.220001,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,CRM,Salesforce,Information Technology,34,69,0.48005983,173.770004,257.190002,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,WTW,Willis Towers Watson,Financials,35,237,0.15148321,293.299988,337.730011,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,36,58,0.01546786,25.860001,26.260000,当日前50,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,CTVA,Corteva,Materials,37,119,0.03652492,86.790001,89.959999,当日前50,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,MCO,Moody's Corporation,Financials,38,248,-0.03001397,505.265015,490.100006,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,STT,State Street Corporation,Financials,39,215,0.04101640,182.610001,190.100006,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,BNY,BNY Mellon,Financials,40,109,0.03255815,156.949997,162.059998,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,VLTO,Veralto,Industrials,41,209,0.04320062,93.169998,97.195000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,42,141,0.05383467,328.970001,346.679993,当日前50,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,CSX,CSX Corporation,Industrials,43,364,-0.02913588,50.110001,48.650002,当日前50,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,AON,Aon plc,Financials,44,324,-0.08750851,362.765015,331.019989,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,45,124,0.12414827,60.169998,67.639999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,GEN,Gen Digital,Information Technology,46,25,0.14901598,26.674999,30.650000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,XYZ,"Block, Inc.",Financials,47,137,0.03958647,79.320000,82.459999,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,V,Visa Inc.,Financials,48,59,0.04854972,360.970001,378.494995,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,CLX,Clorox,Consumer Staples,49,355,-0.02112745,96.320000,94.285004,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,EIX,Edison International,Utilities,50,396,-0.28587887,77.260002,55.173000,当日前50,
2026-07-20,2026-09-02,Early,S&P 500,TRGP,Targa Resources,Energy,57,19,0.04002274,282.339996,293.640015,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,AFL,Aflac,Financials,66,360,-0.05505397,124.059998,117.230003,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,O,Realty Income,Real Estate,68,317,-0.05607983,65.175003,61.520000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,MSFT,Microsoft,Information Technology,78,228,0.23497973,402.290009,496.820007,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,EOG,EOG Resources,Energy,81,108,0.05599655,141.080002,148.979996,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,REG,Regency Centers,Real Estate,82,272,-0.07706356,82.139999,75.809998,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,XOM,ExxonMobil,Energy,84,98,0.10627427,148.399002,164.169998,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,KIM,Kimco Realty,Real Estate,85,152,-0.07489921,26.035000,24.084999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,RJF,Raymond James Financial,Financials,87,227,0.04562462,168.330002,176.009995,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,VRSN,Verisign,Information Technology,89,63,0.04448689,277.609985,289.959991,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,ICE,Intercontinental Exchange,Financials,90,176,0.11483047,141.600006,157.860001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,HPQ,HP Inc.,Information Technology,92,1,0.32074308,24.225000,31.995001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,93,427,0.01996076,249.990005,254.979996,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,FANG,Diamondback Energy,Energy,94,90,0.04115054,195.380005,203.419998,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,J,Jacobs Solutions,Industrials,95,186,0.13640229,129.470001,147.130005,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,ODFL,Old Dominion,Industrials,97,458,-0.19049877,231.759995,187.610001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,OXY,Occidental Petroleum,Energy,98,83,0.10334205,55.205002,60.910000,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,COP,ConocoPhillips,Energy,100,120,0.18614106,115.665001,137.195007,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-09-02,Early,S&P 500,KMI,Kinder Morgan,Energy,102,14,-0.01871453,32.595001,31.985001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,103,169,0.25665554,134.850006,169.460007,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,CASY,Casey's,Consumer Staples,109,449,-0.13026567,866.460022,753.590027,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,MOS,Mosaic Company (The),Materials,111,92,0.15123796,22.415001,25.805000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,ALLE,Allegion,Industrials,119,224,0.12288197,138.100006,155.070007,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,PYPL,PayPal,Financials,120,367,-0.03783882,56.820000,54.669998,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,VLO,Valero Energy,Energy,121,86,0.16795124,313.334991,365.959991,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,CVS,CVS Health,Health Care,134,284,-0.09655236,107.610001,97.220001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,140,365,-0.06363393,72.760002,68.129997,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,EXPD,Expeditors International,Industrials,143,201,0.04965896,177.410004,186.220001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,AMGN,Amgen,Health Care,147,156,0.21602543,364.170013,442.839996,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,S&P 500,L,Loews Corporation,Financials,148,373,-0.04951793,114.605003,108.930000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-20,2026-09-02,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,1,106,-0.11489512,167.369995,148.139999,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,2,45,0.10939959,95.430000,105.870003,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,3,34,0.25028681,52.299999,65.389999,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,4,2,0.13042945,488.079987,551.739990,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,WDAY,"Workday, Inc.",Information Technology,5,28,0.36442055,147.220001,200.869995,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,6,42,0.19191447,234.740005,279.790009,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,7,14,-0.01355630,135.729996,133.889999,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,8,76,0.26761883,672.150024,852.030029,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,NTNX,"Nutanix, Inc. - Class A Common Stock",,9,61,0.21302843,55.110001,66.849998,当日前50,
2026-07-20,2026-09-02,Early,Nasdaq 200,META,Meta Platforms,Communication Services,10,52,-0.08206240,645.849976,592.849976,当日前50,
