buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-08-06,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,491,-0.18386698,1264.609985,1032.089966,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,480,-0.16771221,167.369995,139.300003,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,EFX,Equifax,Industrials,3,309,-0.02382280,180.080002,175.789993,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,332,-0.02789032,228.214996,221.850006,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,218,0.10343700,197.414993,217.835007,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,328,-0.04770943,94.845001,90.320000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,202,0.02468006,153.160004,156.940002,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,191,0.10389689,488.079987,538.789978,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,174,0.15636465,147.220001,170.240005,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,469,-0.12184479,405.679993,356.250000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,30,0.10863076,234.740005,260.239990,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,193,-0.03658154,317.920013,306.290009,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,9,-0.00746827,201.520004,200.014999,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,BRO,Brown & Brown,Financials,14,222,0.03263707,68.940002,71.190002,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,257,0.14871674,672.150024,772.109985,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,288,0.01229605,42.290001,42.810001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,STE,Steris,Health Care,17,38,0.07975575,214.529999,231.639999,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,453,-0.09664321,120.650002,108.989998,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,105,0.06094313,182.054993,193.149994,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,DG,Dollar General,Consumer Staples,20,93,0.02163985,124.769997,127.470001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,MDT,Medtronic,Health Care,21,127,0.03120122,83.330002,85.930000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,META,Meta Platforms,Communication Services,22,413,-0.08662995,645.849976,589.900024,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,403,-0.08009609,195.639999,179.970001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,351,-0.01764136,133.210007,130.860001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,GIS,General Mills,Consumer Staples,25,348,-0.04017555,37.584999,36.075001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,26,57,0.09813727,150.044998,164.770004,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,ADSK,Autodesk,Information Technology,27,167,0.11326904,217.800003,242.470001,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,FDS,FactSet,Financials,28,82,0.07328513,255.850006,274.600006,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,29,61,0.03080433,91.870003,94.699997,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,ATO,Atmos Energy,Utilities,30,446,-0.03112843,177.330002,171.809998,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,31,70,0.04645182,563.809998,590.000000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,OTIS,Otis Worldwide,Industrials,32,84,0.00483119,73.480003,73.834999,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,JBHT,J.B. Hunt,Industrials,33,461,-0.08038260,290.609985,267.250000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,CRM,Salesforce,Information Technology,34,68,0.07509928,173.770004,186.820007,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,WTW,Willis Towers Watson,Financials,35,259,0.15925682,293.299988,340.010010,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,36,291,-0.03480286,25.860001,24.959999,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,CTVA,Corteva,Materials,37,454,-0.11441410,86.790001,76.860001,当日前50,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,MCO,Moody's Corporation,Financials,38,370,-0.06365968,505.265015,473.100006,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,STT,State Street Corporation,Financials,39,224,0.01284158,182.610001,184.955002,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,BNY,BNY Mellon,Financials,40,204,0.01220139,156.949997,158.865005,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,VLTO,Veralto,Industrials,41,126,0.05189438,93.169998,98.004997,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,42,22,0.08955221,328.970001,358.429993,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,CSX,CSX Corporation,Industrials,43,297,0.01177410,50.110001,50.700001,当日前50,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,AON,Aon plc,Financials,44,338,-0.00558219,362.765015,360.739990,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,45,35,0.06622904,60.169998,64.154999,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,GEN,Gen Digital,Information Technology,46,63,0.05342085,26.674999,28.100000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,XYZ,"Block, Inc.",Financials,47,295,-0.00315179,79.320000,79.070000,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,V,Visa Inc.,Financials,48,195,0.02617949,360.970001,370.420013,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,CLX,Clorox,Consumer Staples,49,169,0.09613789,96.320000,105.580002,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,EIX,Edison International,Utilities,50,443,-0.12982137,77.260002,67.230003,当日前50,
2026-07-20,2026-08-06,Early,S&P 500,TRGP,Targa Resources,Energy,57,428,-0.04983356,282.339996,268.269989,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,AFL,Aflac,Financials,66,208,0.02079640,124.059998,126.639999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,O,Realty Income,Real Estate,68,419,-0.04296130,65.175003,62.375000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,MSFT,Microsoft,Information Technology,78,210,0.24253641,402.290009,499.859985,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,EOG,EOG Resources,Energy,81,312,-0.03451939,141.080002,136.210007,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,REG,Regency Centers,Real Estate,82,401,-0.06306306,82.139999,76.959999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,XOM,ExxonMobil,Energy,84,188,0.04353802,148.399002,154.860001,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,KIM,Kimco Realty,Real Estate,85,400,-0.06183987,26.035000,24.424999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,RJF,Raymond James Financial,Financials,87,250,0.06588247,168.330002,179.419998,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,VRSN,Verisign,Information Technology,89,74,0.05374451,277.609985,292.529999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,ICE,Intercontinental Exchange,Financials,90,78,0.05755645,141.600006,149.750000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,HPQ,HP Inc.,Information Technology,92,21,0.16367393,24.225000,28.190001,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,93,172,0.08908358,249.990005,272.260010,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,FANG,Diamondback Energy,Energy,94,305,-0.02942983,195.380005,189.630005,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,J,Jacobs Solutions,Industrials,95,209,0.11187921,129.470001,143.955002,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,ODFL,Old Dominion,Industrials,97,445,-0.08780631,231.759995,211.410004,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,OXY,Occidental Petroleum,Energy,98,180,0.01566883,55.205002,56.070000,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,COP,ConocoPhillips,Energy,100,303,0.00946700,115.665001,116.760002,加粗信号,连续至少3个快照收益为正
2026-07-20,2026-08-06,Early,S&P 500,KMI,Kinder Morgan,Energy,102,439,-0.04019024,32.595001,31.285000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,103,160,0.15624762,134.850006,155.919998,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,CASY,Casey's,Consumer Staples,109,371,-0.03928634,866.460022,832.419983,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,MOS,Mosaic Company (The),Materials,111,10,0.04639745,22.415001,23.455000,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,ALLE,Allegion,Industrials,119,228,0.22186819,138.100006,168.740005,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,PYPL,PayPal,Financials,120,263,0.05209432,56.820000,59.779999,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,VLO,Valero Energy,Energy,121,283,-0.03333485,313.334991,302.890015,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,CVS,CVS Health,Health Care,134,473,-0.10612396,107.610001,96.190002,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,140,318,-0.00900219,72.760002,72.105003,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,EXPD,Expeditors International,Industrials,143,2,0.00634124,177.410004,178.535004,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,AMGN,Amgen,Health Care,147,192,0.11170605,364.170013,404.850006,加粗信号,连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,S&P 500,L,Loews Corporation,Financials,148,339,0.01191046,114.605003,115.970001,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-20,2026-08-06,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,1,184,-0.16771221,167.369995,139.300003,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,2,36,0.04946036,95.430000,100.150002,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,DOCU,"DocuSign, Inc. - Common Stock",,3,11,0.08795417,52.299999,56.900002,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,4,83,0.10389689,488.079987,538.789978,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,WDAY,"Workday, Inc.",Information Technology,5,73,0.15636465,147.220001,170.240005,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,6,14,0.10863076,234.740005,260.239990,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,7,188,-0.07699107,135.729996,125.279999,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,8,101,0.14871674,672.150024,772.109985,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,NTNX,"Nutanix, Inc. - Class A Common Stock",,9,34,0.09090905,55.110001,60.119999,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,META,Meta Platforms,Communication Services,10,164,-0.08662995,645.849976,589.900024,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,11,159,-0.08009609,195.639999,179.970001,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,12,127,-0.01764136,133.210007,130.860001,当日前50,
2026-07-20,2026-08-06,Early,Nasdaq 200,ADSK,Autodesk,Information Technology,13,68,0.11326904,217.800003,242.470001,当日前50,
