buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-30,2026-08-27,Early,S&P 500,ACN,Accenture,Information Technology,1,34,0.14759022,163.289993,187.389999,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,2,93,0.16639775,247.899994,289.149994,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,ADSK,Autodesk,Information Technology,3,91,0.15155120,234.970001,270.579987,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,INTU,Intuit,Information Technology,4,235,0.10301109,315.500000,348.000000,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,5,95,0.22427428,158.110001,193.570007,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,IT,Gartner,Information Technology,6,103,0.28757780,152.550003,196.419998,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,PFG,Principal Financial Group,Financials,7,295,-0.01562088,113.949997,112.169998,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,HPQ,HP Inc.,Information Technology,8,157,0.10294114,26.860001,29.625000,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,BKR,Baker Hughes,Energy,9,205,0.03689481,59.900002,62.110001,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,10,58,0.04403104,95.160004,99.349998,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,COP,ConocoPhillips,Energy,11,137,0.08821306,119.029999,129.529999,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,UHS,Universal Health Services,Health Care,12,287,0.05751739,163.289993,172.682007,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,CRM,Salesforce,Information Technology,13,150,0.39505283,180.710007,252.100006,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,TYL,Tyler Technologies,Information Technology,14,147,0.14453624,323.309998,370.040009,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,15,132,0.18311040,154.770004,183.110001,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,16,106,0.17394826,197.529999,231.889999,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,OXY,Occidental Petroleum,Energy,17,232,0.05755133,55.950001,59.169998,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,APA,APA Corporation,Energy,18,109,0.16652900,36.330002,42.380001,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,ADP,Automatic Data Processing,Industrials,19,239,0.07886459,263.869995,284.679993,当日前50,连续至少3个快照收益为正
2026-07-30,2026-08-27,Early,S&P 500,COF,Capital One,Financials,20,245,0.03097932,210.139999,216.649994,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,T,AT&T,Communication Services,21,56,0.09586386,23.209999,25.434999,当日前50,
2026-07-30,2026-08-27,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,22,43,0.07851384,57.060001,61.540001,当日前50,
