buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-22,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,1,9,0.00244317,40.930000,41.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,57,0.04830472,54.860001,57.509998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,COP,ConocoPhillips,Energy,3,47,0.03565517,114.709999,118.800003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,VRSN,Verisign,Information Technology,4,178,-0.05427504,277.660004,262.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,FANG,Diamondback Energy,Energy,5,45,0.03825310,195.539993,203.020004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,MSFT,Microsoft,Information Technology,6,151,-0.00883655,393.820007,390.339996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,XOM,ExxonMobil,Energy,7,165,0.04831701,147.360001,154.479996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,ICE,Intercontinental Exchange,Financials,8,21,0.02065886,139.649994,142.535004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,CRM,Salesforce,Information Technology,9,194,-0.04552913,170.770004,162.994995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,MDT,Medtronic,Health Care,10,277,-0.01580523,83.199997,81.885002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,11,418,-0.03542045,43.759998,42.209999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,ADSK,Autodesk,Information Technology,12,15,-0.06801010,218.350006,203.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,MO,Altria,Consumer Staples,13,241,-0.02742213,74.209999,72.175003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,ARES,Ares Management,Financials,14,211,-0.04877464,125.680000,119.550003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,KKR,KKR & Co.,Financials,15,172,-0.05329903,100.940002,95.559998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,16,44,-0.00729408,322.179993,319.829987,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,GILD,Gilead Sciences,Health Care,17,102,-0.02934170,134.279999,130.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,18,135,-0.03882335,149.910004,144.089996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,STE,Steris,Health Care,19,161,-0.03392398,217.839996,210.449997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,20,334,-0.02648747,228.410004,222.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,TMUS,T-Mobile US,Communication Services,21,32,-0.00774303,192.429993,190.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,TYL,Tyler Technologies,Information Technology,22,468,-0.11051296,319.510010,284.200012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,23,152,-0.00807504,91.639999,90.900002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,MOS,Mosaic Company (The),Materials,24,10,0.02982386,22.129999,22.790001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,EFX,Equifax,Industrials,25,202,-0.03665014,177.080002,170.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,OTIS,Otis Worldwide,Industrials,26,401,-0.04084411,73.449997,70.449997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,NEE,NextEra Energy,Utilities,27,20,0.00675675,88.800003,89.400002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,28,153,-0.03769822,676.690002,651.179993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,BLK,BlackRock,Financials,29,66,-0.01451216,1072.199951,1056.640015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,30,188,-0.03954603,567.440002,545.000000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,31,116,-0.00962662,247.229996,244.850006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,ALLE,Allegion,Industrials,32,16,0.02047506,137.240005,140.050003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,CLX,Clorox,Consumer Staples,33,136,-0.00591777,96.320000,95.750000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,FTV,Fortive,Industrials,34,434,-0.02492711,61.779999,60.240002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,35,131,-0.05899686,132.380005,124.570000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,PODD,Insulet Corporation,Health Care,36,200,-0.03126908,164.059998,158.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,37,29,-0.00745909,126.019997,125.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-22,Early,S&P 500,EXR,Extra Space Storage,Real Estate,38,305,-0.02115962,148.160004,145.024994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
