buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-23,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,1,129,-0.02162233,40.930000,40.044998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,69,0.05012760,54.860001,57.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,COP,ConocoPhillips,Energy,3,63,0.04785980,114.709999,120.199997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,VRSN,Verisign,Information Technology,4,387,-0.05791262,277.660004,261.579987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,FANG,Diamondback Energy,Energy,5,151,0.05088479,195.539993,205.490005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,MSFT,Microsoft,Information Technology,6,121,-0.03108024,393.820007,381.579987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,XOM,ExxonMobil,Energy,7,172,0.06446797,147.360001,156.860001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,ICE,Intercontinental Exchange,Financials,8,21,0.02534915,139.649994,143.190002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,CRM,Salesforce,Information Technology,9,326,-0.08116179,170.770004,156.910004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,MDT,Medtronic,Health Care,10,262,-0.01406248,83.199997,82.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,11,447,-0.06367685,43.759998,40.973499,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,ADSK,Autodesk,Information Technology,12,411,-0.05994967,218.350006,205.259995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,MO,Altria,Consumer Staples,13,284,-0.02883707,74.209999,72.070000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,ARES,Ares Management,Financials,14,144,-0.03556653,125.680000,121.209999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,KKR,KKR & Co.,Financials,15,114,-0.04923718,100.940002,95.970001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,16,93,0.00332115,322.179993,323.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,GILD,Gilead Sciences,Health Care,17,136,-0.02546915,134.279999,130.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,18,135,-0.03712229,149.910004,144.345001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,STE,Steris,Health Care,19,139,-0.03355673,217.839996,210.529999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,20,357,-0.04286156,228.410004,218.619995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,TMUS,T-Mobile US,Communication Services,21,243,-0.11437923,192.429993,170.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,TYL,Tyler Technologies,Information Technology,22,373,-0.09802512,319.510010,288.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,23,134,-0.01331297,91.639999,90.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,MOS,Mosaic Company (The),Materials,24,42,0.00745599,22.129999,22.295000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,EFX,Equifax,Industrials,25,179,-0.05856107,177.080002,166.710007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,OTIS,Otis Worldwide,Industrials,26,316,-0.03675966,73.449997,70.750000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,NEE,NextEra Energy,Utilities,27,10,0.01114863,88.800003,89.790001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,28,167,-0.03661947,676.690002,651.909973,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,BLK,BlackRock,Financials,29,234,-0.03312805,1072.199951,1036.680054,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,30,380,-0.04947662,567.440002,539.364990,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,31,464,-0.05488813,247.229996,233.660004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,ALLE,Allegion,Industrials,32,166,0.12634798,137.240005,154.580002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,CLX,Clorox,Consumer Staples,33,345,-0.02626660,96.320000,93.790001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,FTV,Fortive,Industrials,34,304,-0.01861441,61.779999,60.630001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,35,382,-0.06806165,132.380005,123.370003,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,PODD,Insulet Corporation,Health Care,36,182,-0.03462144,164.059998,158.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,37,48,-0.00964130,126.019997,124.805000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,EXR,Extra Space Storage,Real Estate,38,275,-0.01869604,148.160004,145.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,CBRE,CBRE Group,Real Estate,39,302,-0.03802498,140.960007,135.600006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,CF,CF Industries,Materials,40,163,0.04348541,121.419998,126.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,41,333,-0.03118951,92.980003,90.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-07-17,2026-07-23,Early,S&P 500,AWK,American Water Works,Utilities,42,50,-0.00562501,135.110001,134.350006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
