buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-08-26,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,63,0.10671688,318.600006,352.600006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,FDX,FedEx,Industrials,2,57,0.03362661,325.040009,335.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,NFLX,Netflix,Communication Services,3,56,0.06776770,76.290001,81.459999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,4,401,-0.02468303,273.670013,266.915009,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,5,232,0.06996647,26.870001,28.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,DVN,Devon Energy,Energy,6,327,0.03217992,45.369999,46.830002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,JBL,Jabil,Information Technology,7,383,-0.07655278,336.500000,310.739990,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,LEN,Lennar,Consumer Discretionary,8,11,0.01798646,85.620003,87.160004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,EQT,EQT Corporation,Energy,9,49,0.01277497,54.090000,54.780998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,COST,Costco,Consumer Staples,10,13,0.00353712,952.750000,956.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,11,370,-0.02287003,3069.090088,2998.899902,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,EQIX,Equinix,Real Estate,12,80,0.03472367,1043.380005,1079.609985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,13,66,-0.01436704,151.039993,148.869995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-10,2026-08-26,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,14,436,-0.07934696,253.570007,233.449997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,15,94,0.03182664,261.730011,270.059998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,PWR,Quanta Services,Industrials,16,451,-0.06603803,660.679993,617.049988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,GIS,General Mills,Consumer Staples,17,155,0.07537557,37.279999,40.090000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,18,246,0.01389463,182.804993,185.345001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,COHR,Coherent Corp.,Information Technology,19,408,-0.09496281,325.179993,294.299988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,MRK,Merck & Co.,Health Care,20,213,0.16956332,130.895004,153.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,SMCI,Supermicro,Information Technology,21,167,0.18849333,31.459999,37.389999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,CEG,Constellation Energy,Utilities,22,41,0.03361312,270.429993,279.519989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,HCA,HCA Healthcare,Health Care,23,37,0.03176020,414.040009,427.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,CMCSA,Comcast,Communication Services,24,211,0.07936508,25.200001,27.200001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-26,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,25,400,-0.06369110,504.779999,472.630005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
