buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-08-28,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,212,0.18628376,318.600006,377.950012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,FDX,FedEx,Industrials,2,104,0.01752085,325.040009,330.734985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,NFLX,Netflix,Communication Services,3,32,0.07117578,76.290001,81.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,4,316,-0.03164396,273.670013,265.010010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,5,178,0.07071079,26.870001,28.770000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,DVN,Devon Energy,Energy,6,83,0.04364115,45.369999,47.349998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,JBL,Jabil,Information Technology,7,460,-0.10427933,336.500000,301.410004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,8,137,0.00805881,85.620003,86.309998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,EQT,EQT Corporation,Energy,9,28,0.00924385,54.090000,54.590000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,10,295,-0.00764107,952.750000,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,11,327,-0.03387974,3069.090088,2965.110107,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,EQIX,Equinix,Real Estate,12,260,0.00098720,1043.380005,1044.410034,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,13,18,-0.00211859,151.039993,150.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-10,2026-08-28,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,14,321,-0.07169621,253.570007,235.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,15,218,0.02410881,261.730011,268.040009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,PWR,Quanta Services,Industrials,16,477,-0.08775804,660.679993,602.700012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,GIS,General Mills,Consumer Staples,17,109,0.11440448,37.279999,41.544998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,18,309,-0.02056834,182.804993,179.044998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,COHR,Coherent Corp.,Information Technology,19,325,-0.14167541,325.179993,279.109985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,MRK,Merck & Co.,Health Care,20,151,0.13304552,130.895004,148.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,SMCI,Supermicro,Information Technology,21,152,0.17863964,31.459999,37.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,CEG,Constellation Energy,Utilities,22,43,0.02337021,270.429993,276.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,HCA,HCA Healthcare,Health Care,23,213,0.00920200,414.040009,417.850006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,CMCSA,Comcast,Communication Services,24,131,0.07380944,25.200001,27.059999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,25,470,-0.08912792,504.779999,459.790009,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,26,336,-0.04878106,218.835007,208.160004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,27,286,-0.04767580,335.600006,319.600006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,28,462,-0.07063413,102.500000,95.260002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,EME,Emcor,Industrials,29,448,-0.08609838,809.330017,739.648010,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,T,AT&T,Communication Services,30,187,0.08016606,24.075001,26.004999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,MOS,Mosaic Company (The),Materials,31,76,0.00596256,23.480000,23.620001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,32,202,-0.05469487,127.800003,120.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-10,2026-08-28,Early,S&P 500,MPC,Marathon Petroleum,Energy,33,184,0.15158277,320.320007,368.875000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,34,126,0.04743674,103.190002,108.084999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,INTU,Intuit,Information Technology,35,164,0.07065755,334.429993,358.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,LYB,LyondellBasell,Materials,36,275,0.01652299,62.639999,63.674999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,SYK,Stryker Corporation,Health Care,37,319,-0.04320157,345.704987,330.769989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,CPRT,Copart,Industrials,38,114,0.11490375,29.590000,32.990002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,NTRS,Northern Trust,Financials,39,78,-0.00569577,187.860001,186.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,EXE,Expand Energy,Energy,40,31,0.00615012,97.559998,98.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,41,289,-0.04361099,68.790001,65.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,OMC,Omnicom Group,Communication Services,42,140,0.04261928,84.680000,88.289001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,CHTR,Charter Communications,Communication Services,43,128,0.00215280,153.289993,153.619995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,ECL,Ecolab,Materials,44,38,0.00882780,284.329987,286.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,SLB,Schlumberger,Energy,45,200,0.07783424,53.189999,57.330002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,NVDA,Nvidia,Information Technology,46,14,0.00000000,217.550003,217.550003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,47,355,-0.02608976,93.139999,90.709999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,BIIB,Biogen,Health Care,48,72,0.05489304,207.130005,218.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,FSLR,First Solar,Information Technology,49,366,-0.14569839,239.330002,204.460007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,S&P 500,EFX,Equifax,Industrials,50,106,0.07287294,181.000000,194.190002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,WBD,Warner Bros. Discovery,Communication Services,1,74,0.07071079,26.870001,28.770000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,FER,Ferrovial N.V. - Ordinary Shares,,2,201,-0.10239951,65.430000,58.730000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,NFLX,Netflix,Communication Services,3,15,0.07117578,76.290001,81.720001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,COST,Costco,Consumer Staples,4,121,-0.00764107,952.750000,945.469971,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,TTWO,Take-Two Interactive,Communication Services,5,129,-0.07169621,253.570007,235.389999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CRWV,"CoreWeave, Inc. - Class A Common Stock",,6,162,-0.04490304,88.190002,84.230003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,BNTX,BioNTech SE - American Depositary Shares,,7,149,0.09994605,92.800003,102.074997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,8,21,0.02337021,270.429993,276.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,SMCI,Supermicro,Information Technology,9,66,0.17863964,31.459999,37.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,HTHT,H World Group Limited - American Depositary Shares,,10,51,0.11183451,43.009998,47.820000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CMCSA,Comcast,Communication Services,11,49,0.07380944,25.200001,27.059999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,12,101,-0.02994560,239.934998,232.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,WYNN,Wynn Resorts,Consumer Discretionary,13,189,-0.07063413,102.500000,95.260002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,LULU,Lululemon Athletica,Consumer Discretionary,14,83,-0.05469487,127.800003,120.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-10,2026-08-28,Early,Nasdaq 200,INTU,Intuit,Information Technology,15,71,0.07065755,334.429993,358.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CPRT,Copart,Industrials,16,42,0.11490375,29.590000,32.990002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,EXE,Expand Energy,Energy,17,14,0.00615012,97.559998,98.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,FSLR,First Solar,Information Technology,18,158,-0.14569839,239.330002,204.460007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,NVDA,Nvidia,Information Technology,19,8,0.00000000,217.550003,217.550003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,BIIB,Biogen,Health Care,20,28,0.05489304,207.130005,218.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,FTNT,Fortinet,Information Technology,21,18,0.01090063,164.210007,166.000000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,GOOGL,Alphabet Inc. (Class A),Communication Services,22,85,-0.03057170,357.519989,346.589996,4H当日前50,4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,23,100,-0.02990498,35.779999,34.709999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,24,118,-0.00653366,198.970001,197.669998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,GOOG,Alphabet Inc. (Class C),Communication Services,25,84,-0.03642084,355.839996,342.880005,4H当日前50,4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,CSCO,Cisco,Information Technology,26,142,-0.10312475,122.570000,109.930000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,GH,"Guardant Health, Inc. - Common Stock",,27,122,-0.03414872,167.210007,161.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,AVGO,Broadcom,Information Technology,28,138,-0.12691758,422.399994,368.790009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,AXON,Axon Enterprise,Industrials,29,127,0.00737840,596.330017,600.729980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,30,12,0.05659259,33.750000,35.660000,4H当日前50,4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,31,113,-0.00489986,93.879997,93.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-28,Early,Nasdaq 200,PDD,PDD Holdings Inc. - American Depositary Shares,,32,134,-0.07860213,93.000000,85.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-10,2026-08-28,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,33,67,-0.03756369,47.119999,45.349998,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
