buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-08-11,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,8,0.01277466,318.600006,322.670013,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,FDX,FedEx,Industrials,2,75,-0.00844510,325.040009,322.295013,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,NFLX,Netflix,Communication Services,3,4,-0.01966182,76.290001,74.790001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,4,23,0.00168083,273.670013,274.130005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,5,33,0.00744321,26.870001,27.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,DVN,Devon Energy,Energy,6,10,0.00066130,45.369999,45.400002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,JBL,Jabil,Information Technology,7,50,0.05964341,336.500000,356.570007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,LEN,Lennar,Consumer Discretionary,8,36,0.02289184,85.620003,87.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,EQT,EQT Corporation,Energy,9,17,0.00526900,54.090000,54.375000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,COST,Costco,Consumer Staples,10,171,-0.00884806,952.750000,944.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,11,224,-0.00852375,3069.090088,3042.929932,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,EQIX,Equinix,Real Estate,12,221,-0.01052347,1043.380005,1032.400024,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,13,7,-0.03704308,151.039993,145.445007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-08-10,2026-08-11,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,14,67,-0.01210714,253.570007,250.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,15,71,-0.00760334,261.730011,259.739990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,PWR,Quanta Services,Industrials,16,40,0.01479540,660.679993,670.455017,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,GIS,General Mills,Consumer Staples,17,39,0.01756980,37.279999,37.935001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,18,11,-0.00451299,182.804993,181.979996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,COHR,Coherent Corp.,Information Technology,19,5,0.01045573,325.179993,328.579987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,MRK,Merck & Co.,Health Care,20,54,-0.00339972,130.895004,130.449997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,SMCI,Supermicro,Information Technology,21,26,0.00445013,31.459999,31.600000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,CEG,Constellation Energy,Utilities,22,25,0.02932364,270.429993,278.359985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,HCA,HCA Healthcare,Health Care,23,12,-0.00591733,414.040009,411.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,CMCSA,Comcast,Communication Services,24,18,0.01785710,25.200001,25.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,25,117,0.02951780,504.779999,519.679993,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,26,20,0.01101281,218.835007,221.244995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,27,37,0.02419546,335.600006,343.720001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,WYNN,Wynn Resorts,Consumer Discretionary,28,34,0.02234147,102.500000,104.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,EME,Emcor,Industrials,29,68,0.00900742,809.330017,816.619995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,T,AT&T,Communication Services,30,27,0.01744548,24.075001,24.495001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,MOS,Mosaic Company (The),Materials,31,29,-0.01597104,23.480000,23.105000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,32,21,-0.01713617,127.800003,125.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-10,2026-08-11,Early,S&P 500,MPC,Marathon Petroleum,Energy,33,239,0.05010611,320.320007,336.369995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,DIS,Walt Disney Company (The),Communication Services,34,32,0.00319794,103.190002,103.519997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,INTU,Intuit,Information Technology,35,31,0.00601025,334.429993,336.440002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,LYB,LyondellBasell,Materials,36,19,0.02123247,62.639999,63.970001,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,SYK,Stryker Corporation,Health Care,37,38,0.00684115,345.704987,348.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,CPRT,Copart,Industrials,38,57,-0.00642109,29.590000,29.400000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,NTRS,Northern Trust,Financials,39,46,-0.00042586,187.860001,187.779999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,EXE,Expand Energy,Energy,40,65,0.00697007,97.559998,98.239998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,41,51,-0.00668700,68.790001,68.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,OMC,Omnicom Group,Communication Services,42,47,0.01499760,84.680000,85.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,CHTR,Charter Communications,Communication Services,43,73,0.02870382,153.289993,157.690002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,ECL,Ecolab,Materials,44,95,0.00100237,284.329987,284.614990,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,SLB,Schlumberger,Energy,45,90,0.00949428,53.189999,53.695000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,NVDA,Nvidia,Information Technology,46,109,-0.00022985,217.550003,217.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,47,269,-0.00885760,93.139999,92.315002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,BIIB,Biogen,Health Care,48,354,-0.01564238,207.130005,203.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,FSLR,First Solar,Information Technology,49,59,0.00660177,239.330002,240.910004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,S&P 500,EFX,Equifax,Industrials,50,58,0.00577347,181.000000,182.044998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,WBD,Warner Bros. Discovery,Communication Services,1,17,0.00744321,26.870001,27.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,FER,Ferrovial N.V. - Ordinary Shares,,2,23,0.00366801,65.430000,65.669998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,NFLX,Netflix,Communication Services,3,3,-0.01966182,76.290001,74.790001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,COST,Costco,Consumer Staples,4,70,-0.00884806,952.750000,944.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,TTWO,Take-Two Interactive,Communication Services,5,38,-0.01210714,253.570007,250.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,CRWV,"CoreWeave, Inc. - Class A Common Stock",,6,1,0.02415238,88.190002,90.320000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,BNTX,BioNTech SE - American Depositary Shares,,7,20,0.00000000,92.800003,92.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,CEG,Constellation Energy,Utilities,8,15,0.02932364,270.429993,278.359985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,SMCI,Supermicro,Information Technology,9,14,0.00445013,31.459999,31.600000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,HTHT,H World Group Limited - American Depositary Shares,,10,56,-0.03278308,43.009998,41.599998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,CMCSA,Comcast,Communication Services,11,11,0.01785710,25.200001,25.650000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,12,60,0.03232127,239.934998,247.690002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,WYNN,Wynn Resorts,Consumer Discretionary,13,19,0.02234147,102.500000,104.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,LULU,Lululemon Athletica,Consumer Discretionary,14,13,-0.01713617,127.800003,125.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-10,2026-08-11,Early,Nasdaq 200,INTU,Intuit,Information Technology,15,16,0.00601025,334.429993,336.440002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,CPRT,Copart,Industrials,16,31,-0.00642109,29.590000,29.400000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,EXE,Expand Energy,Energy,17,33,0.00697007,97.559998,98.239998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,FSLR,First Solar,Information Technology,18,29,0.00660177,239.330002,240.910004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,NVDA,Nvidia,Information Technology,19,54,-0.00022985,217.550003,217.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,BIIB,Biogen,Health Care,20,154,-0.01564238,207.130005,203.889999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-11,Early,Nasdaq 200,FTNT,Fortinet,Information Technology,21,67,-0.01412830,164.210007,161.889999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
