buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-10,2026-08-27,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,132,0.16145638,318.600006,370.040009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,FDX,FedEx,Industrials,2,111,0.01938219,325.040009,331.339996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,NFLX,Netflix,Communication Services,3,32,0.04653290,76.290001,79.839996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,MCD,McDonald's,Consumer Discretionary,4,469,-0.04967662,273.670013,260.075012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,WBD,Warner Bros. Discovery,Communication Services,5,169,0.07480454,26.870001,28.879999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,DVN,Devon Energy,Energy,6,200,0.03846161,45.369999,47.115002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,JBL,Jabil,Information Technology,7,403,-0.07173853,336.500000,312.359985,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,LEN,Lennar,Consumer Discretionary,8,120,-0.00583976,85.620003,85.120003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,EQT,EQT Corporation,Energy,9,31,0.01275650,54.090000,54.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-10,2026-08-27,Early,S&P 500,COST,Costco,Consumer Staples,10,182,-0.01898717,952.750000,934.659973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
