buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-28,2026-07-29,Early,S&P 500,OTIS,Otis Worldwide,Industrials,1,17,-0.00346393,73.614998,73.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,2,26,0.00040391,569.539978,569.770020,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,RMD,ResMed,Health Care,3,80,0.02530855,209.020004,214.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,PFE,Pfizer,Health Care,4,16,-0.00395883,25.260000,25.160000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,GILD,Gilead Sciences,Health Care,5,15,-0.01183748,134.320007,132.729996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,6,133,-0.00480576,247.619995,246.429993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,7,29,-0.00592301,91.169998,90.629997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,8,14,-0.00625781,383.519989,381.119995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,DD,DuPont,Materials,9,6,-0.01903675,140.779999,138.100006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,10,151,-0.02097572,21.215000,20.770000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,AVY,Avery Dennison,Materials,11,19,-0.01110711,169.259995,167.380005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-07-29,Early,S&P 500,EQT,EQT Corporation,Energy,12,3,0.01810255,51.650002,52.584999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,SYF,Synchrony Financial,Financials,13,191,-0.02781386,77.120003,74.974998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,14,45,0.00516097,160.820007,161.649994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-28,2026-07-29,Early,S&P 500,ECL,Ecolab,Materials,15,58,0.00222397,283.279999,283.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,CRM,Salesforce,Information Technology,16,161,0.03837578,181.494995,188.460007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,SLB,Schlumberger,Energy,17,9,-0.02021217,49.970001,48.959999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-28,2026-07-29,Early,S&P 500,LHX,L3Harris,Industrials,18,33,-0.02440866,305.220001,297.769989,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-07-28,2026-07-29,Early,S&P 500,TYL,Tyler Technologies,Information Technology,19,59,0.00153000,333.320007,333.829987,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
