current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,STNE,STONECO CLASS A,Financials,1,10.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TIGO,Millicom International Cellular S.A. - Common Stock,,2,96.254997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,,,,
3,SITM,SiTime Corporation - Common Stock,,3,607.940002,,36,589.869995,0.03063388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NTRS,Northern Trust,Financials,4,187.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,APPS,DIGITAL TURBINE,Information Technology,5,11.51,,,,,31,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,6,63.514999,,,,,,,,48,63.330002,,,,,,,,,,,,,,,,,41,63.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FFIV,"F5, Inc.",Information Technology,7,404.079987,,1,404.630005,-0.00135931,,,,,,,,,,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MDLZ,Mondelez International,Consumer Staples,8,62.220001,,2,62.419998,-0.00320405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,WRB,W. R. Berkley Corporation,Financials,9,69.230003,,3,69.915001,-0.00979758,14,69.769997,0.00207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,10,26.73,,6,26.790001,-0.00223968,,,,,,,30,26.74,,,,,,,,,,,,,,,,,,,,45,26.49,,,,,,,,,,,,,,,,,,,,,,
11,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,11,96.68,,5,96.260002,0.00436316,,,,,,,26,96.345001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FSBW,FS BANCORP INC,Financials,12,43.07,,7,43.5,-0.00988506,,,,,,,,,,,,,,,,11,42.849998,,,,,16,42.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PBI,PITNEY BOWES,Industrials,13,16.93,,49,17.174999,-0.01426486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,14,16.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,C,Citigroup,Financials,15,137.820007,,23,137.809998,0.00007263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DBX,"Dropbox, Inc. - Class A Common Stock",,16,35.126801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HMH,HMH HOLDING INC CLASS A,Energy,17,20.290001,,9,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,20.52,,,,
18,PACS,PACS GROUP,Health Care,18,44.599998,,12,44.580002,0.00044854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BHB,BAR HARBOR BANKSHARES,Financials,19,39.904999,,,,,,,,,,,44,39.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HLF,HERBALIFE LTD,Consumer Staples,20,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,12.585,,,,,,,,,,,,,,,,,,,
21,UMAC,UNUSUAL MACHINES INC,Information Technology,21,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,UTL,UNITIL CORP,Utilities,22,53.435001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,54.299999,,,,,,,,,,,,,,,,
23,FCCO,FIRST COMMUNITY CORP,Financials,23,33.610001,,11,33.970001,-0.01059759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PCYO,PURE CYCLE CORP,Utilities,24,11.025,,13,11.23,-0.01825467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IBM,IBM,Information Technology,25,237.875,,14,239.964996,-0.00870959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UHS,Universal Health Services,Health Care,26,172.220001,,22,175.850006,-0.02064262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BNY,BNY Mellon,Financials,27,162.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,162.149994,,,,,,,,,,,,,,,,,,,,,,
28,BAC,Bank of America,Financials,28,62.41,,15,62.689999,-0.00446641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,KMI,Kinder Morgan,Energy,29,31.145,,16,31.41,-0.00843680,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,16,32.275002,
30,AGIO,AGIOS PHARMACEUTICALS,Health Care,30,33.415001,,18,34.630001,-0.03508519,,,,,,,,,,40,34.209999,,,,,,,,33,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FNLC,FIRST BANCORP INC,Financials,31,34.790001,,4,34.990002,-0.00571595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CXT,CRANE NXT,Information Technology,32,50.34,,10,50.685001,-0.00680677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AVO,MISSION PRODUCE INC,Consumer Staples,33,13.15,,17,13.42,-0.02011923,3,12.87,0.04273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
