current_rank,ticker,name,sector,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return
1,BETA,BETA TECHNOLOGIES CLASS A,Industrials,1,22.315001,,,,,34,21.707001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,2,28.405001,,34,27.9,0.01810039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RKLB,Rocket Lab Corporation - Common Stock,,3,69.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CGON,CG ONCOLOGY,Health Care,4,76.995003,,13,74.620003,0.03182793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KYMR,KYMERA THERAPEUTICS,Health Care,5,117.375,,1,117.75,-0.00318471,,,,,,,,,,,,,,,,,,,,,,38,116.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,6,18.940001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TLSI,TRISALUS LF SC CM A,Health Care,7,5.0418,,4,5.1,-0.01141176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5.17,,,,,,,,,,,,,,,,,,,
8,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,8,28.360001,,21,28.110001,0.00889363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,9,80.535004,,29,78.893997,0.02080015,,,,,,,,,,25,80.43,,4,79.379997,0.01322755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PKOH,PARK OHIO HOLDINGS CORP,Industrials,10,46.224998,,10,46.060001,0.00358222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CVEO,CIVEO CORP,Industrials,11,34.200001,,9,34.189999,0.00029254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BKTI,BK TECHNOLOGIES CORP,Information Technology,12,75.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
