current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,131.759995,,1,135.25,-0.02580410,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,2,587.72998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MOS,Mosaic Company (The),Materials,3,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CAI,"Caris Life Sciences, Inc. - Common Stock",,4,16.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,GDOT,GREEN DOT CLASS A,Financials,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,6,15.875,,,,,,,,36,16.055,,,,,,,,,,,,,,,,,,,,20,16.290001,
7,OGS,ONE GAS,Utilities,7,79.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PIPR,PIPER SANDLER COMPANIES,Financials,8,76.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,9,46.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MMI,MARCUS & MILLICHAP INC,Real Estate,10,31.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MGRC,MCGRATH RENT,Industrials,11,121.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TIPT,TIPTREE INC,Financials,12,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HMH,HMH HOLDING INC CLASS A,Energy,13,20.620001,,,,,,,,32,20.790001,,12,20.120001,0.03330020,,,,,,,,,,,,,,,,44,21.049999,
14,NHC,NATIONAL HEALTHCARE CORP,Health Care,14,222.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BALY,BALLY S,Consumer Discretionary,15,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,43,14.235,,,,
