current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
1,KYMR,KYMERA THERAPEUTICS,Health Care,1,117.75,,,,,,,,,,,,,,,,,,,,,,,38,116.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NATH,NATHANS FAMOUS INC,Consumer Discretionary,2,98.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,3,21.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TLSI,TRISALUS LF SC CM A,Health Care,4,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5.17,,,,,,,,,,,,,,,,,,,,,,
5,GEO,GEO GROUP,Industrials,5,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,KN,KNOWLES,Information Technology,6,35.59,,,,,,,,,,,44,34.634998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,REX,REX AMERICAN RESOURCES,Energy,7,43.200001,,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CV,CAPSOVISION INC,Health Care,8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CVEO,CIVEO CORP,Industrials,9,34.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PKOH,PARK OHIO HOLDINGS CORP,Industrials,10,46.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,11,63.790001,,,,,,,,,,,,,,,,,29,63.279999,,,,,,,,,,,32,63.119999,,,,,,,,,,,,,,,,,,,,,,,,,
12,EGBN,EAGLE BANCORP,Financials,12,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CGON,CG ONCOLOGY,Health Care,13,74.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SRBK,SR BANCORP INC,Financials,14,19.620001,,10,19.66,-0.00203454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OPBK,OP BANCORP,Financials,15,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,16,10.17,,,,,,,,,,,,,,21,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SANM,Sanmina Corporation - Common Stock,,17,199.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CRCT,CRICUT CLASS A,Consumer Discretionary,18,5.64,,,,,,,,,,,,,,41,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,INNV,INNOVAGE HOLDING CORP,Health Care,19,10.92,,,,,,,,17,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WKC,WORLD KINECT,Energy,20,35.965,,31,35.810001,0.00432837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,21,28.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ADI,Analog Devices,Information Technology,22,375.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CME,CME Group,Financials,23,276.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TRGP,Targa Resources,Energy,24,292.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FIX,Comfort Systems USA,Industrials,25,1651.910034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KMI,Kinder Morgan,Energy,26,31.834999,,,,,,,,,,,,,,,,,,,,16,31.41,,1,31.98,-0.01782364,,,,,,,20,32.09,,10,32.25,-0.00496124,,,,,,,34,32.02,,,,,,,,,,
27,TW,Tradeweb Markets Inc. - Class A Common Stock,,27,103.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,106.860001,
28,CTS,CTS CORP,Information Technology,28,58.404999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,29,78.893997,,,,,,,,,,,25,80.43,,4,79.379997,0.01322755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,XZO,EXZEO GROUP INC,Financials,30,16.639999,,30,16.565001,0.00452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PFBC,PREFERRED BANK,Financials,31,105.419998,,,,,39,106.18,,33,105.809998,0.00349685,7,105.120003,0.00656388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IRWD,IRONWOOD PHARMA CLASS A,Health Care,32,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4.27,,,,,,,,,,,,,,,,,,,,,,
33,AVIR,ATEA PHARMACEUTICALS,Health Care,33,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,34,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NABL,N ABLE INC,Information Technology,35,3.85,,12,4.02,-0.04228856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,POWW,OUTDOOR HOLDING,Consumer Discretionary,36,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,37,15.79,,2,16.16,-0.02289604,,,,,,,,,,,,,,,,,,,,,,20,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,38,13.88,,,,,,,,,,,,,,,,,,,,45,13.55,,35,13.61,-0.00440852,6,13.89,-0.02015839,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,FUNC,FIRST UNITED CORP,Financials,39,44.310001,,,,,,,,,,,,,,,,,5,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NBN,NORTHEAST BANK,Financials,40,133.440002,,,,,,,,,,,,,,30,132.639999,,22,131.220001,0.01082151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WEYS,WEYCO GROUP INC,Consumer Discretionary,41,44.700001,,,,,,,,15,44.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FCFS,FIRSTCASH HOLDINGS INC,Financials,42,218.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,220.100006,,,,,,,,,,,,,,,,,,,,38,236.429993,,,,
43,TEL,TE Connectivity,Information Technology,43,205.419998,,8,206.542496,-0.00543471,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,207.979996,,,,,,,,,,,,,,,,,,,,,,
44,ACDC,PROFRAC HOLDING CLASS A,Energy,44,5.17,,20,5.06,0.02173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DIOD,DIODES,Information Technology,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,46,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,STX,Seagate Technology,Information Technology,47,858.789978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRSP,CRISPR THERAPEUTICS AG,Health Care,48,56.560001,,15,57.325001,-0.01334496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HUT,HUT CORP,Information Technology,49,98.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ENSG,"The Ensign Group, Inc. - Common Stock",,50,173.910004,,16,174.919998,-0.00577403,1,177.850006,-0.01647460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
