current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,1,9.5456,,,,,42,9.43,,,,
2,FCAP,FIRST CAPITAL INC,Financials,2,62.5,,,,,,,,,,
3,VRSN,Verisign,Information Technology,3,275.524994,,1,280.0,-0.01598216,,,,,,
4,HZO,MARINEMAX INC,Consumer Discretionary,4,35.93,,20,36.34,-0.01128233,,,,,,
5,ATKR,ATKORE INC,Industrials,5,74.394997,,3,76.629997,-0.02916612,,,,,,
6,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,6,13.385,,,,,,,,,,
7,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,7,40.099998,,,,,,,,,,
8,MAR,Marriott International,Consumer Discretionary,8,380.690002,,5,374.429993,0.01671877,,,,,,
9,PDD,PDD Holdings Inc. - American Depositary Shares,,9,84.565002,,,,,,,,,,
10,FTV,Fortive,Industrials,10,62.555,,6,62.305,0.00401252,,,,,,
11,MO,Altria,Consumer Staples,11,73.209999,,,,,,,,,,
12,MORN,"Morningstar, Inc. - Common Stock",,12,183.949997,,,,,,,,,,
13,CUBI,CUSTOMERS BANCORP INC,Financials,13,78.910004,,,,,,,,,,
14,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,14,23.120001,,,,,,,,,,
15,GWRS,GLOBAL WATER RESOURCES INC,Utilities,15,7.28,,7,7.36,-0.01086957,24,7.15,0.02937063,19,7.16,-0.00139665
16,MLYS,MINERALYS THERAPEUTICS INC,Health Care,16,27.860001,,,,,,,,,,
17,ARVN,ARVINAS INC,Health Care,17,8.28,,,,,,,,29,8.26,
18,IIIV,I3 VERTICALS INC CLASS A,Information Technology,18,20.83,,,,,,,,,,
19,ROOT,ROOT INC CLASS A,Financials,19,59.970001,,,,,,,,,,
20,PLTR,Palantir Technologies,Information Technology,20,131.309998,,,,,,,,,,
21,DXCM,Dexcom,Health Care,21,73.625,,,,,,,,,,
22,EMR,Emerson Electric,Industrials,22,148.350006,,9,147.949997,0.00270368,2,144.869995,0.02126045,,,
23,OTIS,Otis Worldwide,Industrials,23,73.235001,,,,,,,,,,
24,SNA,Snap-on,Industrials,24,405.380005,,2,404.429993,0.00234901,,,,,,
25,MGM,MGM Resorts,Consumer Discretionary,25,45.994999,,,,,,,,,,
26,DUOL,"Duolingo, Inc. - Class A Common Stock",,26,133.579895,,,,,,,,,,
27,CSW,CSW INDUSTRIALS INC,Industrials,27,290.769989,,13,289.25,0.00525493,26,290.519989,-0.00437143,9,282.359985,0.02889929
28,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,28,84.230003,,,,,,,,,,
29,UFPT,UFP TECHNOLOGIES INC,Health Care,29,245.869995,,,,,,,,,,
30,RSVR,RESERVOIR MEDIA INC,Communication,30,10.7,,16,10.63,0.00658514,4,10.5,0.01238095,25,10.26,0.02339181
31,THRY,THRYV HOLDINGS INC,Information Technology,31,4.15,,,,,,,,,,
32,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,32,4.6301,,,,,,,,,,
33,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,33,68.529999,,,,,,,,,,
34,AEP,American Electric Power,Utilities,34,134.029999,,,,,,,,,,
35,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,35,72.599998,,,,,,,,,,
36,SNY,Sanofi - American Depositary Shares,,36,44.34,,,,,,,,,,
37,PPL,PPL Corporation,Utilities,37,36.064999,,,,,,,,49,36.07,
38,TT,Trane Technologies,Industrials,38,478.540009,,,,,,,,,,
39,CPB,The Campbell's Company - Common Stock,,39,22.6199,,,,,,,,,,
40,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,40,17.17,,,,,,,,,,
41,CFFI,C AND F FINANCIAL CORP,Financials,41,78.739998,,,,,,,,,,
42,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,42,33.509998,,,,,,,,,,
43,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,43,4.14,,,,,,,,,,
44,XEL,Xcel Energy,Utilities,44,80.779999,,21,81.669998,-0.01089750,6,80.769997,0.01114276,,,
45,ORLY,O’Reilly Automotive,Consumer Discretionary,45,91.489998,,4,87.400002,0.04679629,,,,,,
46,NWS,News Corp (Class B),Communication Services,46,30.780001,,,,,,,,,,
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,47,133.595001,,,,,,,,,,
48,MCO,Moody's Corporation,Financials,48,488.559998,,,,,,,,,,
49,CARR,Carrier Global,Industrials,49,68.510002,,27,68.900002,-0.00566038,7,69.129997,-0.00332699,,,
50,ETN,Eaton Corporation,Industrials,50,392.269989,,28,404.031006,-0.02910919,33,415.100006,-0.02666586,17,407.065002,0.01973887
