current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,138.720001,,,,,,,,,,,,,
2,LII,Lennox International,Industrials,2,544.179871,,,,,,,,,,,,,
3,AGNC,AGNC Investment Corp. - Common Stock,,3,11.01,,,,,,,,,,,,,
4,ECL,Ecolab,Materials,4,282.744995,,13,271.76001,0.04042164,,,,,,,,,
5,ROK,Rockwell Automation,Industrials,5,469.040009,,12,466.140015,0.00622129,,,,,,,,,
6,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,6,46.939999,,,,,,,,,,,,,
7,OSCR,OSCAR HEALTH INC CLASS A,Financials,7,31.24,,,,,,,,,,,,,
8,GDOT,GREEN DOT CORP CLASS A,Financials,8,13.36,,,,,,,,,,,,,
9,FCAP,FIRST CAPITAL INC,Financials,9,64.0,,9,63.200001,0.01265821,,,,,,,,,
10,TBCH,TURTLE BEACH CORP,Information Technology,10,12.955,,,,,,,,,,,,,
11,JBLU,JETBLUE AIRWAYS CORP,Industrials,11,5.915,,,,,,,,,,,,,
12,UMBF,UMB FINANCIAL CORP,Financials,12,143.389999,,,,,,,,,,,,,
13,UHS,Universal Health Services,Health Care,13,163.445007,,,,,,,,,,,,,
14,TEL,TE Connectivity,Information Technology,14,213.210007,,,,,,,,,,,,,
15,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,15,103.809998,,14,102.260002,0.01515740,,,,,,,,,
16,TPG,TPG Inc. - Class A Common Stock,,16,43.869999,,,,,,,,,,,,,
17,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,17,85.120003,,,,,,,,,,,,,
18,FSTR,LB FOSTER,Industrials,18,42.505001,,,,,,,,47,42.709999,,,,
19,LKFN,LAKELAND FINANCIAL CORP,Financials,19,63.740002,,,,,,,,,,,,,
20,BLX,BLADEX INC CLASS E,Financials,20,60.639999,,,,,,,,,,,,,
21,FTDR,FRONTDOOR INC,Consumer Discretionary,21,74.172501,,,,,,,,,,,,,
22,EFC,ELLINGTON FINANCIAL INC,Financials,22,13.58,,,,,,,,,,,,,
23,IRT,INDEPENDENCE REALTY INC,Real Estate,23,16.775,,,,,,,,,,,,,
24,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,24,26.635,,,,,,,,,,,,,
25,NEWT,NEWTEKONE INC,Financials,25,14.77,,,,,,,,,,,,,
26,VC,VISTEON CORP,Consumer Discretionary,26,107.239998,,,,,,,,,,,,,
27,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,27,4.29,,,,,,,,,,,,,
28,STNE,STONECO LTD CLASS A,Financials,28,11.04,,,,,,,,,,,,,
29,VRSN,Verisign,Information Technology,29,282.269989,,18,274.820007,0.02710859,1,280.0,-0.01849998,,,,,,
30,LIN,Linde plc,Materials,30,513.755005,,,,,,,,,,,,,
31,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,31,20.99,,,,,,,,,,,,,
32,HUBB,Hubbell Incorporated,Industrials,32,483.299988,,1,498.015015,-0.02954736,,,,,,,,,
33,BA,Boeing,Industrials,33,220.774994,,,,,,,,,,,,,
34,CARR,Carrier Global,Industrials,34,62.775002,,2,69.370003,-0.09506993,27,68.900002,0.00682149,7,69.129997,-0.00332699,,,
35,CFFI,C AND F FINANCIAL CORP,Financials,35,82.694901,,4,79.379997,0.04175994,,,,,,,,,
36,ATKR,ATKORE INC,Industrials,36,76.220001,,27,75.334999,0.01174755,3,76.629997,-0.01689936,,,,,,
37,VGNT,VERSIGENT PLC,Consumer Discretionary,37,44.400002,,,,,,,,,,,,,
38,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,38,34.490002,,8,33.919998,0.01680436,,,,,,,,,
39,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,39,21.75,,,,,,,,,,,,,
40,HZO,MARINEMAX INC,Consumer Discretionary,40,35.419998,,21,36.290001,-0.02397363,20,36.34,-0.00137587,,,,,,
41,CURB,CURBLINE PROPERTIES,Real Estate,41,31.655001,,,,,,,,,,,,,
42,CNDT,CONDUENT INC,Industrials,42,1.63,,,,,,,,,,,,,
43,CBFV,CB FINANCIAL SERVICES INC,Financials,43,37.0,,3,36.759998,0.00652889,,,,,,,,,
44,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,44,43.200001,,28,43.200001,0.00000000,,,,,,,,,
45,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,45,13.0,,,,,,,,,,,,,
46,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,46,6.685,,24,6.645,0.00601956,,,,,,,,,
47,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,47,9.46,,26,9.27,0.02049622,,,,42,9.43,,,,
48,WLTH,WEALTHFRONT CORP,Financials,48,9.5,,,,,,,,,,,,,
49,AMPL,AMPLITUDE INC CLASS A,Information Technology,49,8.91,,,,,,,,,,,,,
50,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,50,41.369999,,,,,,,,,,,,,
