current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,WRB,W. R. Berkley Corporation,Financials,1,70.059998,,3,69.915001,0.00207390,14,69.769997,0.00207831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LKFN,LAKELAND FINANCIAL CORP,Financials,2,60.509998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FISI,FINANCIAL INSTITUTIONS INC,Financials,3,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KRRO,KORRO BIO,Health Care,4,13.06,,37,12.93,0.01005414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FUNC,FIRST UNITED CORP,Financials,5,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WABC,WESTAMERICA BANCORPORATION,Financials,6,59.110001,,,,,,,,,,,10,58.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TCBI,TEXAS CAPITAL BANCSHARES,Financials,7,98.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,100.360001,,12,100.919998,-0.00554892,,,,,,
8,TRMK,TRUSTMARK,Financials,8,47.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,9,9.37,,,,,,,,,,,,,,,,,,,,18,9.42,,20,9.375,0.00480000,3,9.46,-0.00898520,,,,,,,,,,,,,,,,,,,,,,,,,20,9.63,
10,GM,General Motors,Consumer Discretionary,10,86.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CI,Cigna,Health Care,11,280.880005,,,,,,,,,,,,,,39,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TIGO,Millicom International Cellular S.A. - Common Stock,,12,96.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,95.230003,,,,,,,,,,,,,,,,,,,,,,,,,
13,FBNC,FIRST BANCORP,Financials,13,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,14,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,15,46.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WRLD,WORLD ACCEPTANCE CORP,Financials,16,190.0,,,,,17,192.0,,,,,,,,,,,,,,,,,28,190.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,191.264999,
17,BVFL,BV FINANCIAL INC,Financials,17,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21.299999,,3,21.639999,-0.01571165
18,QCRH,QCR HOLDINGS INC,Financials,18,101.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,19,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BMRC,BANK OF MARIN BANCORP,Financials,20,27.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WSFS,WSFS FINANCIAL,Financials,21,79.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NBN,NORTHEAST BANK,Financials,22,131.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FMBH,FIRST MID BANCSHARES INC,Financials,23,50.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NWBI,NORTHWEST BANCSHARES INC,Financials,24,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PCB,PCB BANCORP,Financials,25,27.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SNEX,STONEX GROUP INC,Financials,26,69.769997,,29,69.339996,0.00620134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HWBK,HAWTHORN BANCSHARES,Financials,27,39.860001,,,,,,,,35,40.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FCCO,FIRST COMMUNITY CORP,Financials,28,34.150002,,11,33.970001,0.00529882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FRAF,FRANKLIN FINANCIAL SERVICES CORP,Financials,29,63.279999,,,,,,,,,,,32,63.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FSBC,FIVE STAR BANCORP,Financials,30,46.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BANR,BANNER CORP,Financials,31,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HAFC,HANMI FINANCIAL CORP,Financials,32,31.889999,,,,,,,,,,,47,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CBAN,COLONY BANKCORP INC,Financials,33,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,UNTY,UNITY BANCORP INC,Financials,34,59.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IBCP,INDEPENDENT BANK CORP,Financials,35,37.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AROW,ARROW FINANCIAL CORP,Financials,36,39.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ADUS,ADDUS HOMECARE CORP,Health Care,37,118.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NATL,NCR ATLEOS,Financials,38,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MBIN,MERCHANTS BANCORP,Financials,39,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SHBI,SHORE BANCSHARES INC,Financials,40,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HTH,HILLTOP HOLDINGS,Financials,41,38.860001,,,,,49,38.587502,,47,39.259998,-0.01712929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FFIV,"F5, Inc.",Information Technology,42,398.480011,,1,404.630005,-0.01519906,,,,,,,,,,14,395.720001,,1,407.130005,-0.02802546,,,,,,,17,399.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MDLZ,Mondelez International,Consumer Staples,43,62.470001,,2,62.419998,0.00080107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,44,16.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
