current_rank,ticker,name,sector,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CELH,"Celsius Holdings, Inc. - Common Stock",,1,29.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,KURA,KURA ONCOLOGY,Health Care,2,11.11,,43,10.91,0.01833181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MGNX,MACROGENICS INC,Health Care,3,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VALU,VALUE LINE INC,Financials,4,37.0,,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CASY,Casey's,Consumer Staples,5,872.049988,,,,,,,,,,,30,829.909973,,1,854.460022,-0.02873165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CSX,CSX Corporation,Industrials,6,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,FTAI,FTAI Aviation Ltd. - Common Stock,,7,229.369995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HOOD,Robinhood Markets,Financials,8,96.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,F,Ford Motor Company,Consumer Discretionary,9,14.145,,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,IBRX,IMMUNITYBIO INC,Health Care,10,7.8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AKTS,AKTIS ONCOLOGY INC,Health Care,11,24.35,,22,24.834999,-0.01952885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TCBI,TEXAS CAPITAL BANCSHARES,Financials,12,100.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NUVB,NUVATION BIO CLASS A,Health Care,13,6.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Z,"Zillow Group, Inc. - Class C Capital Stock",,14,33.564999,,1,34.810001,-0.03576564,,,,,,,20,34.139999,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
15,KLRA,KAILERA THERAPEUTICS INC,Health Care,15,18.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ASST,STRIVE INC CLASS A,Health Care,16,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,17,11.415,,5,11.54,-0.01083189,2,11.415,0.01095050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,18,7.63,,4,7.445,0.02484889,26,7.535,-0.01194426,,,,,,,,,,33,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RNA,ATRIUM THERAPEUTICS INC,Health Care,19,12.86,,20,12.795,0.00508011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HDSN,HUDSON TECHNOLOGIES INC,Industrials,20,6.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,KE,KIMBALL ELECTRONICS INC,Information Technology,21,26.83,,7,25.841,0.03827251,1,25.627501,0.00833086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,24.91,,,,
22,TAYD,TAYLOR DEVICES INC,Industrials,22,55.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,23,18.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LCNB,LCNB CORP,Financials,24,19.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FWDI,FORWARD INDUSTRIES INC,Information Technology,25,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EPM,EVOLUTION PETROLEUM CORP,Energy,26,3.7962,,45,3.745,0.01367156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OKUR,ONKURE THERAPEUTICS INC CLASS A,Health Care,27,4.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,28,1175.730103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
