current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,TRNS,TRANSCAT,Industrials,1,92.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ALGT,ALLEGIANT TRAVEL,Industrials,2,104.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LGIH,LGI HOMES,Consumer Discretionary,3,61.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FUBO,FUBOTV CLASS A,Communication,4,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CRVL,CORVEL,Health Care,5,63.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MOS,Mosaic Company (The),Materials,6,23.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GILD,Gilead Sciences,Health Care,7,130.304993,,1,135.25,-0.03656197,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,IRM,Iron Mountain,Real Estate,8,125.300003,,21,125.400002,-0.00079744,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TDG,TransDigm Group,Industrials,9,1242.780029,,3,1275.10498,-0.02535082,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,DD,DuPont,Materials,10,145.510101,,2,142.880005,0.01840773,10,141.309998,0.01111037,,,,,,,,,,,,,,,,,,,,,,,,
