current_rank,ticker,name,sector,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return
1,F,Ford Motor Company,Consumer Discretionary,1,14.445,,27,13.9957,0.03210272,,,,32,13.925,,9,14.145,-0.01555320,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LKQ,LKQ Corporation - Common Stock,,2,25.92,,11,25.825001,0.00367857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,XP,XP Inc. - Class A Common Stock,,3,16.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,4,9.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CWBC,COMMUNITY WEST BANCSHARES,Financials,5,26.049999,,14,26.1,-0.00191575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LNN,LINDSAY,Industrials,6,116.526199,,5,115.480003,0.00905954,,,,,,,,,,,,,50,113.989998,,13,115.849998,-0.01605524,,,,11,115.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HCKT,HACKETT GROUP,Information Technology,7,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,11.51,,,,,,,,,,,,,,,,,,,,,,,,,
8,ALT,ALTIMMUNE INC,Health Care,8,3.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3.0,,,,,32,2.98,,48,2.92,0.02054795,8,2.99,-0.02341137,,,,,,
9,PCAR,Paccar,Industrials,9,131.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CELC,CELCUITY,Health Care,10,94.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DHI,D. R. Horton,Consumer Discretionary,11,148.309998,,,,,,,,,,,,,,,,,,,,,,,,,,32,146.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NVR,"NVR, Inc.",Consumer Discretionary,12,6375.009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,BALL,Ball Corporation,Materials,13,63.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ORCL,Oracle Corporation,Information Technology,14,145.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DG,Dollar General,Consumer Staples,15,122.425003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,16,255.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TW,Tradeweb Markets Inc. - Class A Common Stock,,17,106.860001,,42,106.690002,0.00159339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,18,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MHO,M I HOMES INC,Consumer Discretionary,19,152.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,
20,SRI,STONERIDGE INC,Consumer Discretionary,20,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,21,215.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HLF,HERBALIFE LTD,Consumer Staples,22,12.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12.42,,,,,,,,,,,,,,,,
23,OOMA,OOMA,Information Technology,23,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LEU,CENTRUS ENERGY CLASS A,Energy,24,183.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CDW,CDW Corporation,Information Technology,25,138.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TGTX,TG THERAPEUTICS,Health Care,26,55.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KR,Kroger,Consumer Staples,27,57.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MOS,Mosaic Company (The),Materials,28,24.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,23.07,,22,23.455,-0.01641441,3,23.42,0.00149445,,,,,,,,,,,,,,,,,,,,,,,,
29,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,29,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,30,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,31,27.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AUPH,AURINIA PHARMACEUTICALS,Health Care,32,16.780001,,7,17.030001,-0.01467998,8,15.93,0.06905217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TIPT,TIPTREE INC,Financials,33,18.264999,,3,18.469999,-0.01109908,41,18.33,0.00763770,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17.92,,,,,,,,,,,,,,,,,,,,,,,,,
34,CLPT,CLEARPOINT NEURO INC,Health Care,34,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ASUR,ASURE SOFTWARE INC,Industrials,35,8.69,,48,8.45,0.02840237,,,,,,,46,8.23,,21,8.535,-0.03573521,,,,,,,,,,,,,,,,,,,,,,,,,34,8.76,,20,8.03,0.09090909,,,,,,,,,,,,,,,
36,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,36,3.515,,4,3.315,0.06033183,36,3.385,-0.02067947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,37,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DNUT,KRISPY KREME,Consumer Discretionary,38,3.618,,8,3.48,0.03965517,26,3.5401,-0.01697692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RR,RICHTECH ROBOTICS CLASS B,Industrials,39,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,XYZ,"Block, Inc.",Financials,40,81.5,,,,,,,,,,,,,,,,,17,81.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PBFS,PIONEER BANCORP INC,Financials,41,17.41,,,,,32,17.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SBAC,SBA Communications,Real Estate,42,182.755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,186.289993,,,,,,,,,,
43,BOC,BOSTON OMAHA CORP CLASS A,Communication,43,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,44,26.440001,,,,,46,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,3,26.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ABR,ARBOR REALTY TRUST REIT,Financials,45,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRK,COMSTOCK RESOURCES,Energy,46,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,13.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,47,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,48,27.639999,,13,27.0098,0.02333223,45,28.2701,-0.04458067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,49,48.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
