current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,ENSG,"The Ensign Group, Inc. - Common Stock",,1,177.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,2,33.27,,,,,,,,,,,,,,27,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,32.419998,,,,
3,PRLB,PROTO LABS,Industrials,3,83.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,4,35.169998,,14,35.240002,-0.00198649,,,,,,,,,,,,,,,,,,,,,,35,35.029999,,11,35.16,-0.00369741,33,35.334999,-0.00495257,11,35.259998,0.00212708,,,,,,,,,,,,,,,,,,
5,KE,KIMBALL ELECTRONICS INC,Information Technology,5,24.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PAYO,PAYONEER GLOBAL INC,Financials,6,7.15,,,,,5,7.14,,,,,,,,,,,,,,,,,18,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TENB,TENABLE HOLDINGS,Information Technology,7,36.369999,,35,38.09,-0.04515624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,XMTR,XOMETRY CLASS A,Industrials,8,93.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,EW,Edwards Lifesciences,Health Care,9,89.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MTD,Mettler Toledo,Health Care,10,1378.699951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,HCI,HCI GROUP INC,Financials,11,188.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,12,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,13,24.01,,1,23.790001,0.00924754,48,23.57,0.00933394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GRND,GRINDR INC,Communication,14,15.54,,,,,21,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,15,36.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IOSP,INNOSPEC INC,Materials,16,92.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HMH,HMH HOLDING INC CLASS A,Energy,17,19.700001,,8,20.040001,-0.01696607,,,,,,,,,,9,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CTAS,Cintas,Industrials,18,199.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SYM,Symbotic Inc. - Class A Common Stock,,19,43.110001,,6,42.77,0.00794952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PG,Procter & Gamble,Consumer Staples,20,147.039993,,38,146.660004,0.00259095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CRL,Charles River Laboratories,Health Care,21,273.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PRM,PERIMETER SOLUTIONS,Materials,22,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NSP,INSPERITY,Industrials,23,51.41,,48,51.52,-0.00213509,29,50.970001,0.01079064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,24,55.959999,,12,56.0,-0.00071430,,,,,,,,,,,,,,,,,,,14,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
